# Simulation 598
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.043	 4.34	 1
7.215	 4.38	 1
7.302	 3.88	 1
7.402	 4.20	 1
7.424	 4.38	 1
7.514	 4.17	 1
7.596	 4.09	 1
8.103	 3.98	 1
8.110	 4.58	 1
8.227	 3.94	 1
8.365	 4.90	 1
8.370	 4.47	 2
8.641	 4.38	 2
8.685	 4.68	 1
8.772	 4.82	 3
8.881	 4.22	 1
8.951	 4.09	 3
9.002	 4.38	 3
9.013	 4.20	 1
9.389	 4.09	 1
9.518	 4.40	 1
9.546	 4.43	 3
9.565	 4.33	 1
9.634	 3.99	 1
9.654	 4.00	 1
9.794	 4.59	 1
10.008	 4.00	 1
10.073	 3.84	 1
10.156	 3.84	 1
10.205	 4.17	 1
10.715	 5.62	 1
10.792	 4.15	 2
10.794	 4.22	 2
10.795	 4.26	 1
10.801	 3.94	 1
10.820	 4.18	 2
10.867	 4.47	 2
10.897	 5.82	 2
10.913	 4.02	 1
10.921	 4.22	 3
10.934	 3.98	 3
10.973	 3.84	 2
11.056	 4.08	 3
11.123	 4.14	 3
11.231	 4.77	 3
11.515	 3.87	 1
11.717	 4.04	 1
11.751	 4.19	 1
11.823	 3.97	 2
12.037	 3.92	 3
12.374	 3.98	 1
12.557	 3.82	 1
12.640	 4.02	 1
12.843	 4.10	 1
12.964	 3.85	 1
13.233	 3.91	 3
13.424	 4.43	 1
