# Simulation 962
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.181	 4.10	 1
7.199	 3.89	 1
7.225	 3.96	 1
7.271	 4.03	 2
7.445	 4.08	 1
7.899	 3.99	 1
8.041	 4.36	 1
8.131	 4.63	 1
8.151	 3.82	 2
8.399	 4.04	 1
8.536	 4.20	 1
8.545	 4.98	 1
8.738	 4.30	 1
8.756	 4.32	 1
8.781	 4.51	 1
8.823	 5.07	 1
9.018	 4.62	 1
9.032	 3.91	 1
9.038	 4.16	 1
9.050	 4.55	 1
9.056	 3.88	 1
9.057	 4.29	 1
9.197	 6.36	 2
9.198	 4.69	 3
9.212	 3.83	 3
9.230	 3.86	 1
9.249	 3.95	 3
9.260	 4.34	 2
9.305	 3.85	 1
9.376	 4.00	 3
9.384	 3.84	 3
9.408	 4.96	 3
9.526	 3.95	 1
9.629	 4.69	 3
9.869	 5.17	 1
9.924	 4.13	 3
10.130	 4.80	 1
10.173	 3.88	 1
10.403	 4.34	 1
10.417	 4.77	 3
10.527	 3.96	 3
10.648	 5.04	 1
10.698	 4.37	 4
10.709	 4.02	 3
10.751	 3.86	 1
10.857	 4.02	 1
10.983	 4.01	 1
11.153	 3.91	 3
11.338	 4.24	 1
11.431	 4.04	 1
11.606	 4.22	 3
11.868	 4.95	 1
11.993	 4.28	 1
12.023	 4.22	 1
12.127	 4.94	 1
12.132	 3.88	 1
12.229	 3.87	 3
12.263	 4.14	 3
12.287	 3.82	 1
12.343	 4.25	 2
12.432	 4.52	 3
12.467	 3.90	 1
12.564	 4.56	 1
12.809	 3.85	 1
12.922	 5.64	 1
13.039	 4.37	 1
13.199	 5.36	 1
13.229	 4.65	 3
13.245	 4.82	 2
13.262	 4.81	 2
13.319	 3.92	 2
13.506	 4.41	 3
13.545	 4.18	 1
13.615	 3.99	 1
13.638	 4.29	 1
13.660	 4.04	 3
13.692	 4.09	 2
13.777	 4.29	 2
13.813	 4.46	 4
