# Simulation 128
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.059	 5.04	 1
7.139	 4.37	 1
7.352	 3.96	 1
7.404	 5.29	 1
7.408	 3.94	 2
7.505	 4.80	 2
7.547	 4.77	 1
7.593	 4.40	 1
7.743	 4.31	 1
7.781	 4.10	 1
7.820	 4.95	 1
7.886	 4.40	 1
7.908	 4.80	 1
7.987	 3.96	 1
8.074	 4.01	 1
8.377	 4.98	 1
8.445	 4.30	 1
8.562	 4.05	 1
8.749	 4.07	 1
8.944	 4.66	 1
9.185	 3.90	 1
9.210	 4.35	 1
9.218	 3.94	 1
9.327	 4.11	 1
9.570	 5.13	 1
9.624	 4.35	 2
9.662	 4.52	 2
9.809	 5.03	 2
9.994	 4.16	 1
10.089	 3.90	 1
10.125	 4.50	 1
10.491	 5.04	 1
10.610	 4.76	 1
10.617	 4.74	 2
10.629	 4.10	 3
10.660	 4.22	 1
10.735	 4.72	 1
10.923	 3.83	 1
10.985	 4.83	 1
11.042	 4.01	 1
11.139	 4.19	 1
11.288	 3.96	 1
11.295	 4.78	 1
11.328	 3.88	 1
11.968	 3.89	 1
12.020	 4.30	 1
12.313	 4.44	 2
12.427	 4.89	 1
12.512	 3.84	 1
12.558	 4.31	 1
12.671	 3.90	 1
12.987	 4.09	 1
13.375	 4.44	 2
13.591	 4.25	 1
13.757	 4.03	 2
