# Simulation 134
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 4.21	 1
7.321	 4.03	 1
7.446	 4.04	 1
7.618	 5.16	 1
7.656	 4.36	 1
7.763	 4.43	 1
7.879	 4.04	 1
7.908	 4.16	 1
8.212	 3.98	 1
8.248	 3.88	 1
8.378	 5.00	 1
8.414	 4.57	 1
8.421	 5.06	 1
8.424	 3.98	 1
8.431	 3.85	 2
8.478	 4.69	 1
8.521	 3.93	 1
8.642	 3.85	 1
8.707	 3.90	 1
8.998	 3.85	 1
9.365	 4.23	 1
9.392	 3.85	 1
9.418	 4.27	 1
9.745	 3.84	 1
10.315	 4.36	 1
10.437	 3.87	 1
10.486	 5.05	 1
10.635	 5.20	 1
10.658	 4.02	 1
10.675	 5.35	 1
10.752	 4.62	 2
10.945	 5.44	 1
11.019	 4.13	 2
11.135	 3.86	 2
11.484	 3.88	 1
11.563	 4.88	 2
11.759	 3.96	 2
12.116	 3.90	 1
12.189	 4.27	 1
12.403	 5.04	 3
12.408	 3.90	 4
12.491	 4.38	 1
12.532	 4.67	 1
12.598	 4.31	 1
13.127	 4.08	 1
13.293	 3.97	 1
13.320	 4.25	 1
13.415	 4.43	 1
13.665	 3.92	 1
13.916	 3.86	 2
