# Simulation 54
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.182	 5.93	 1
7.276	 4.09	 1
7.308	 3.94	 2
7.313	 3.90	 1
7.350	 4.65	 2
7.375	 4.32	 1
7.378	 5.36	 2
7.555	 4.91	 1
7.709	 4.58	 1
7.779	 4.45	 1
7.813	 4.26	 1
7.817	 4.51	 1
7.885	 4.25	 1
7.985	 4.32	 2
7.988	 4.23	 1
8.072	 4.31	 3
8.085	 4.49	 3
8.098	 3.94	 1
8.231	 4.49	 1
8.278	 4.21	 1
8.296	 4.00	 1
8.338	 3.82	 3
8.374	 4.18	 2
8.408	 4.23	 1
8.893	 3.98	 1
8.988	 4.13	 1
9.064	 3.99	 1
9.209	 3.89	 1
9.331	 3.87	 1
9.336	 4.06	 1
9.433	 4.02	 1
9.496	 4.35	 1
9.761	 4.58	 1
9.837	 4.00	 1
9.850	 4.46	 1
9.929	 3.86	 2
10.057	 4.71	 1
10.369	 4.37	 1
10.451	 4.04	 1
10.462	 4.26	 1
10.766	 6.13	 1
10.844	 4.09	 2
10.877	 3.85	 1
10.886	 4.01	 2
10.909	 4.14	 1
10.918	 3.87	 1
10.920	 4.08	 2
10.920	 4.20	 1
10.954	 4.21	 2
10.961	 4.90	 2
11.095	 3.95	 1
11.104	 4.41	 2
11.148	 4.54	 1
11.186	 4.06	 1
11.324	 4.08	 2
11.396	 3.89	 2
11.451	 3.84	 1
11.590	 4.01	 1
11.651	 4.09	 1
11.927	 4.35	 1
12.194	 4.11	 1
12.241	 3.92	 2
12.251	 4.10	 1
12.264	 3.95	 2
12.471	 3.85	 2
12.771	 4.32	 2
12.978	 5.36	 1
13.002	 4.19	 1
13.275	 4.02	 2
13.350	 3.87	 1
13.407	 4.01	 2
13.466	 4.01	 1
13.611	 4.56	 1
13.636	 4.04	 2
