# Simulation 54
# RelativeTime(days) Magnitude Generation
Time Mag Gen
8.755	 5.41	 1
8.941	 7.71	 1
8.955	 4.87	 2
8.958	 4.86	 2
8.962	 5.37	 2
9.001	 5.96	 2
9.004	 4.84	 2
9.023	 4.86	 2
9.060	 4.91	 2
9.104	 4.85	 2
9.110	 5.22	 2
9.128	 4.96	 1
9.214	 5.33	 2
9.247	 6.34	 2
9.259	 4.86	 2
9.382	 5.95	 2
9.465	 5.05	 2
9.478	 5.20	 3
9.495	 4.91	 2
9.523	 4.82	 4
9.571	 5.10	 3
9.661	 4.87	 2
9.663	 5.20	 2
9.841	 4.99	 2
9.940	 5.04	 1
10.043	 5.46	 2
10.114	 6.02	 2
10.202	 4.86	 2
10.279	 4.98	 3
10.432	 5.11	 2
10.772	 4.83	 3
10.857	 5.29	 2
11.386	 5.30	 2
12.300	 5.01	 2
12.642	 4.91	 2
12.669	 5.26	 2
13.133	 5.35	 2
13.322	 5.22	 2
