# Simulation 859
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.121	 3.85	 1
7.169	 5.02	 1
7.215	 3.84	 1
7.236	 4.05	 1
7.361	 3.94	 1
7.459	 4.73	 1
7.479	 4.48	 1
7.577	 4.03	 1
7.588	 4.20	 1
7.735	 4.86	 1
7.973	 4.18	 1
8.283	 4.17	 1
8.373	 4.15	 1
8.679	 3.96	 1
8.787	 4.26	 1
8.960	 3.92	 1
9.078	 4.31	 1
9.185	 4.00	 1
9.522	 3.86	 1
10.075	 3.85	 1
10.084	 3.87	 1
10.087	 4.41	 1
10.148	 3.94	 1
10.308	 3.95	 2
10.424	 4.01	 1
10.567	 4.17	 1
10.647	 3.85	 1
10.903	 3.97	 1
11.267	 4.66	 1
11.317	 3.83	 1
11.498	 4.05	 1
11.507	 3.90	 1
11.510	 5.40	 1
11.739	 3.84	 1
11.907	 3.84	 2
12.111	 3.85	 1
12.281	 3.86	 1
12.334	 3.89	 2
12.508	 3.88	 2
12.527	 4.64	 1
13.347	 4.21	 1
13.521	 5.19	 1
13.768	 4.32	 3
13.808	 3.89	 1
