# Simulation 801
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.151	 4.30	 1
7.177	 3.88	 1
7.218	 3.85	 1
7.654	 4.56	 1
7.716	 3.89	 1
7.927	 4.25	 2
8.013	 3.96	 1
8.155	 4.01	 1
8.348	 3.87	 1
8.609	 3.87	 1
8.853	 3.89	 1
9.102	 4.94	 1
9.129	 4.31	 1
9.185	 4.02	 1
9.332	 4.11	 1
9.398	 4.41	 1
9.417	 3.93	 1
9.506	 6.21	 1
9.518	 3.97	 2
9.520	 4.14	 1
9.532	 3.96	 2
9.610	 4.79	 2
9.659	 4.41	 1
9.762	 3.94	 2
9.804	 4.27	 2
9.909	 4.19	 1
9.941	 4.07	 1
9.961	 4.50	 2
10.014	 3.83	 1
10.053	 3.89	 1
10.118	 4.18	 1
10.173	 4.04	 1
10.175	 3.91	 2
10.183	 4.11	 2
10.202	 3.93	 2
10.245	 5.05	 2
10.487	 3.83	 1
10.572	 4.69	 2
10.811	 3.96	 2
10.911	 3.94	 2
11.179	 3.91	 1
11.263	 3.90	 1
11.785	 4.70	 2
11.934	 4.28	 2
12.309	 4.14	 2
12.344	 4.00	 1
12.359	 6.41	 1
12.379	 4.42	 2
12.419	 4.89	 2
12.434	 3.84	 2
12.445	 5.00	 2
12.468	 4.27	 2
12.468	 4.33	 2
12.471	 4.24	 2
12.474	 3.88	 2
12.487	 3.92	 2
12.527	 4.54	 2
12.561	 5.30	 2
12.579	 3.93	 2
12.895	 3.99	 1
13.049	 3.91	 2
13.367	 4.12	 1
13.435	 4.11	 1
13.485	 4.32	 1
13.580	 3.85	 1
13.620	 4.07	 2
13.765	 4.62	 1
13.944	 5.14	 1
13.987	 4.46	 2
