# Simulation 801
# RelativeTime(days) Magnitude Generation Latitude Longitude
Time Mag Gen Lat Lon
7.151	 4.30	 1	 -41.7397	  174.3196
7.177	 3.88	 1	 -41.7516	  174.3941
7.218	 3.85	 1	 -42.2183	  172.5364
7.654	 4.56	 1	 -42.3565	  173.9481
7.716	 3.89	 1	 -42.4514	  173.3952
7.927	 4.25	 2	 -42.3463	  173.9053
8.013	 3.96	 1	 -42.6769	  172.7552
8.155	 4.01	 1	 -42.1448	  173.8525
8.348	 3.87	 1	 -41.8596	  174.4504
8.609	 3.87	 1	 -43.0229	  173.1072
8.853	 3.89	 1	 -42.3033	  173.2716
9.102	 4.94	 1	 -42.5472	  173.5103
9.129	 4.31	 1	 -42.4256	  173.7997
9.185	 4.02	 1	 -42.3879	  173.9798
9.332	 4.11	 1	 -42.1217	  173.8191
9.398	 4.41	 1	 -42.8934	  173.1174
9.417	 3.93	 1	 -42.3488	  173.8798
9.506	 6.21	 1	 -41.6537	  174.2846
9.518	 3.97	 2	 -41.6460	  174.3146
9.520	 4.14	 1	 -42.4860	  172.3622
9.532	 3.96	 2	 -41.7075	  174.2638
9.610	 4.79	 2	 -41.6609	  174.3306
9.659	 4.41	 1	 -41.9480	  174.4016
9.762	 3.94	 2	 -41.9292	  173.8734
9.804	 4.27	 2	 -42.1227	  173.9371
9.909	 4.19	 1	 -41.6414	  174.3647
9.941	 4.07	 1	 -41.6670	  174.2659
9.961	 4.50	 2	 -41.9520	  175.1461
10.014	 3.83	 1	 -42.4341	  175.3106
10.053	 3.89	 1	 -42.2931	  173.8353
10.118	 4.18	 1	 -42.6455	  173.1820
10.173	 4.04	 1	 -42.4032	  173.1539
10.175	 3.91	 2	 -41.5425	  174.2129
10.183	 4.11	 2	 -41.6226	  174.3241
10.202	 3.93	 2	 -41.6480	  174.1426
10.245	 5.05	 2	 -41.4513	  174.2157
10.487	 3.83	 1	 -41.8015	  174.2040
10.572	 4.69	 2	 -41.6864	  174.1706
10.811	 3.96	 2	 -41.7080	  174.1464
10.911	 3.94	 2	 -41.6831	  174.2247
11.179	 3.91	 1	 -41.9795	  174.1306
11.263	 3.90	 1	 -41.6197	  174.2391
11.785	 4.70	 2	 -42.5913	  173.0594
11.934	 4.28	 2	 -41.7006	  174.4018
12.309	 4.14	 2	 -41.6600	  174.2546
12.344	 4.00	 1	 -39.4797	  176.2942
12.359	 6.41	 1	 -42.0196	  174.2169
12.379	 4.42	 2	 -42.0456	  173.9966
12.419	 4.89	 2	 -42.0637	  174.9139
12.434	 3.84	 2	 -41.9786	  174.2168
12.445	 5.00	 2	 -42.0431	  173.9743
12.468	 4.27	 2	 -42.0228	  174.1082
12.468	 4.33	 2	 -42.0030	  174.2106
12.471	 4.24	 2	 -41.9808	  174.2958
12.474	 3.88	 2	 -41.6707	  174.2358
12.487	 3.92	 2	 -41.6525	  174.3272
12.527	 4.54	 2	 -42.0219	  174.2262
12.561	 5.30	 2	 -42.0073	  174.1426
12.579	 3.93	 2	 -42.0253	  174.2418
12.895	 3.99	 1	 -42.0984	  172.9117
13.049	 3.91	 2	 -41.5993	  175.0276
13.367	 4.12	 1	 -42.2449	  173.5825
13.435	 4.11	 1	 -41.7379	  174.3854
13.485	 4.32	 1	 -41.7420	  174.2519
13.580	 3.85	 1	 -42.5095	  173.6738
13.620	 4.07	 2	 -41.8264	  174.0242
13.765	 4.62	 1	 -41.8055	  174.2893
13.944	 5.14	 1	 -41.7026	  174.2345
13.987	 4.46	 2	 -42.3638	  173.9792
