# Simulation 150
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.115	 4.08	 1
7.151	 3.94	 1
7.184	 5.04	 1
7.191	 4.18	 1
7.232	 4.09	 1
7.265	 3.85	 1
7.413	 3.89	 1
7.540	 3.85	 1
7.654	 4.08	 1
7.684	 3.97	 1
7.920	 3.82	 1
8.845	 4.08	 1
8.854	 5.29	 1
9.075	 4.03	 1
9.083	 3.98	 1
9.150	 4.00	 1
9.316	 4.04	 1
9.457	 4.03	 1
9.465	 3.89	 2
9.618	 3.90	 2
9.725	 4.32	 1
9.857	 4.08	 1
9.866	 4.08	 1
9.929	 4.50	 1
10.251	 4.02	 2
10.456	 5.46	 1
10.737	 4.15	 1
10.827	 3.87	 2
10.891	 4.02	 2
11.054	 3.91	 1
11.184	 4.20	 1
11.436	 3.90	 1
11.484	 4.67	 1
12.129	 5.41	 1
12.263	 4.06	 2
12.387	 4.38	 1
12.458	 4.73	 1
12.548	 4.12	 1
12.839	 4.47	 1
12.875	 3.86	 1
13.251	 4.64	 2
13.331	 5.00	 1
13.413	 4.35	 1
13.544	 4.40	 1
13.558	 3.87	 1
13.649	 3.85	 1
13.722	 5.08	 3
