# Simulation 958
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.079	 4.02	 1
7.100	 4.61	 1
7.360	 4.42	 1
7.408	 4.15	 1
7.442	 3.99	 2
7.763	 4.01	 1
7.771	 5.37	 1
7.827	 3.96	 2
8.058	 5.05	 1
8.129	 3.94	 1
8.320	 4.45	 1
8.324	 3.89	 1
8.520	 4.01	 2
8.612	 4.23	 1
8.685	 3.90	 1
8.739	 5.66	 1
8.827	 4.79	 1
8.890	 3.95	 2
8.986	 4.02	 1
9.167	 4.46	 2
9.709	 4.10	 1
9.788	 3.94	 3
9.848	 3.89	 1
9.960	 3.95	 3
10.018	 4.02	 1
10.136	 4.03	 1
10.270	 4.16	 1
10.419	 4.07	 1
10.549	 4.20	 1
11.090	 3.92	 1
11.185	 3.85	 1
11.480	 4.10	 1
11.517	 4.84	 1
11.979	 4.07	 1
12.649	 4.13	 1
12.710	 3.86	 1
12.825	 3.84	 1
13.264	 4.41	 1
13.505	 4.38	 2
13.885	 4.08	 1
13.984	 3.87	 1
