# Simulation 385
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.213	 3.96	 1
7.264	 3.87	 1
7.461	 4.86	 1
7.569	 4.94	 1
7.688	 4.24	 1
7.732	 3.87	 1
7.759	 4.32	 1
7.813	 3.85	 1
8.032	 4.00	 1
8.056	 4.38	 1
8.323	 4.94	 2
8.349	 3.88	 1
8.577	 3.91	 1
8.620	 4.18	 3
8.710	 4.27	 1
8.750	 4.00	 1
8.768	 4.14	 1
8.905	 3.95	 1
9.126	 5.07	 1
9.139	 5.19	 1
9.177	 6.42	 2
9.281	 4.61	 3
9.354	 3.84	 3
9.360	 3.84	 3
9.439	 4.05	 3
9.442	 3.82	 3
9.446	 4.48	 1
9.540	 4.84	 3
9.614	 4.29	 3
9.639	 4.40	 2
9.659	 3.98	 3
9.740	 5.17	 1
9.825	 3.93	 1
9.858	 4.36	 2
9.972	 4.43	 1
10.029	 4.00	 3
10.039	 4.35	 3
10.068	 4.89	 3
10.091	 3.93	 4
10.183	 4.43	 1
10.220	 3.93	 3
10.221	 4.02	 1
10.417	 5.57	 1
10.474	 3.90	 1
10.573	 4.49	 2
10.649	 4.29	 2
10.821	 5.08	 1
10.869	 3.93	 4
10.932	 3.98	 1
10.973	 4.69	 1
11.096	 3.83	 2
11.141	 3.91	 2
11.182	 4.10	 2
11.353	 4.16	 1
11.517	 3.94	 3
11.578	 3.96	 1
11.658	 3.95	 3
11.659	 4.90	 1
11.668	 4.72	 1
11.746	 4.19	 4
11.910	 4.26	 3
11.913	 4.01	 1
12.005	 4.26	 1
12.076	 4.02	 3
12.122	 3.98	 2
12.576	 3.91	 1
12.636	 3.89	 4
12.725	 4.11	 1
12.734	 4.12	 1
12.764	 4.36	 1
12.886	 4.31	 1
13.100	 3.85	 1
13.108	 4.02	 1
13.159	 4.52	 1
13.197	 3.92	 1
13.307	 4.69	 3
13.332	 3.92	 4
13.351	 4.18	 1
13.351	 4.47	 3
13.402	 3.89	 1
13.495	 4.00	 1
13.531	 3.84	 1
13.757	 3.98	 1
13.997	 4.60	 1
