# Simulation 382
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 3.97	 1
7.061	 3.90	 1
7.192	 3.86	 1
7.541	 3.93	 1
7.683	 4.07	 1
7.756	 3.99	 1
7.813	 4.03	 1
7.858	 4.61	 1
8.064	 3.82	 1
8.225	 3.92	 1
8.301	 3.84	 1
8.364	 3.91	 1
8.575	 4.14	 1
8.596	 3.82	 1
8.630	 4.18	 1
8.922	 3.92	 1
8.947	 3.90	 1
8.972	 4.05	 1
8.989	 4.17	 1
9.039	 3.87	 1
9.139	 3.83	 1
9.181	 3.88	 1
9.326	 4.47	 1
9.522	 4.43	 1
9.544	 4.24	 1
9.601	 4.95	 1
9.641	 4.12	 1
9.821	 4.45	 1
9.889	 4.49	 1
10.350	 4.31	 1
10.630	 5.54	 1
10.636	 4.01	 1
11.477	 4.15	 1
11.507	 4.22	 1
11.653	 4.11	 1
11.960	 5.26	 1
11.978	 3.95	 1
12.158	 4.63	 1
12.310	 3.95	 1
12.808	 4.96	 1
13.206	 4.03	 1
13.268	 3.91	 1
13.503	 5.95	 1
13.837	 4.26	 1
