# Simulation 994
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.350	 4.07	 1
7.368	 3.90	 1
7.427	 4.06	 1
7.556	 3.96	 1
7.978	 4.22	 1
8.074	 3.98	 1
8.187	 4.43	 1
8.244	 4.39	 1
8.255	 4.02	 1
8.416	 4.00	 1
8.656	 3.95	 2
8.735	 3.89	 2
8.739	 4.25	 1
8.813	 3.92	 1
8.833	 4.81	 1
9.526	 4.12	 1
9.977	 4.21	 1
10.151	 3.82	 1
10.195	 4.23	 1
10.540	 4.53	 1
10.657	 4.00	 1
10.811	 3.87	 1
10.855	 3.84	 1
10.952	 4.03	 1
11.103	 4.22	 1
11.159	 3.83	 1
11.223	 4.03	 1
11.385	 4.06	 1
11.482	 3.93	 1
11.686	 4.89	 1
11.952	 4.20	 1
12.220	 4.11	 1
12.272	 4.11	 1
12.455	 6.85	 1
12.482	 4.83	 2
12.486	 4.22	 2
12.493	 3.98	 2
12.530	 3.89	 2
12.542	 3.94	 3
12.551	 3.94	 2
12.567	 4.00	 2
12.582	 4.25	 2
12.590	 3.85	 2
12.612	 3.85	 2
12.625	 4.04	 2
12.628	 4.28	 2
12.703	 4.04	 2
12.735	 4.14	 2
12.889	 3.92	 2
12.907	 3.97	 2
13.023	 4.39	 1
13.062	 3.91	 2
13.074	 3.93	 1
13.078	 4.06	 2
13.199	 4.53	 2
13.287	 4.05	 2
13.288	 4.10	 2
13.311	 4.33	 1
13.352	 4.04	 2
13.561	 3.90	 2
13.588	 4.75	 1
13.628	 3.84	 1
13.786	 4.52	 2
13.994	 4.04	 1
