# Simulation 328
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 4.37	 1
7.041	 3.83	 1
7.119	 4.23	 1
7.173	 3.91	 1
7.269	 4.06	 1
7.416	 4.39	 1
7.428	 3.96	 1
7.435	 4.56	 1
7.507	 3.92	 1
7.522	 3.98	 1
7.540	 4.98	 1
7.585	 4.32	 1
7.689	 3.85	 1
7.792	 3.94	 1
7.863	 4.04	 1
7.935	 3.86	 1
8.099	 3.91	 1
8.129	 3.91	 1
8.331	 3.85	 1
8.427	 4.75	 1
8.431	 4.43	 1
8.465	 3.98	 1
8.596	 4.51	 1
8.657	 3.88	 1
8.681	 3.92	 1
8.883	 4.97	 1
8.884	 3.83	 1
9.077	 5.14	 1
9.110	 4.09	 1
9.291	 4.73	 1
9.292	 4.32	 1
9.319	 3.89	 1
9.398	 4.25	 1
9.506	 3.94	 1
9.592	 3.95	 1
9.632	 5.30	 1
9.834	 4.16	 1
9.943	 4.37	 1
9.961	 4.40	 1
10.120	 4.38	 1
10.151	 4.36	 1
10.371	 3.97	 1
10.661	 4.04	 1
10.751	 4.28	 1
11.240	 4.08	 1
11.301	 4.53	 1
11.347	 3.85	 1
11.502	 4.38	 1
11.590	 4.08	 1
11.866	 4.60	 1
12.000	 3.89	 1
12.167	 3.97	 1
12.417	 4.08	 1
12.645	 4.16	 1
12.689	 4.66	 1
12.740	 3.92	 1
12.988	 3.83	 1
13.326	 4.21	 1
13.462	 3.87	 1
13.607	 3.98	 1
13.765	 4.05	 1
