# Simulation 546
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.094	 4.08	 1
7.283	 4.31	 1
7.494	 4.16	 1
7.578	 4.05	 1
7.697	 4.39	 1
7.740	 4.36	 1
7.882	 3.86	 1
8.006	 4.46	 2
8.047	 4.11	 1
8.125	 4.01	 1
8.262	 3.85	 2
8.417	 4.01	 1
8.681	 4.82	 1
8.854	 3.85	 1
8.854	 4.82	 1
8.888	 4.18	 1
8.991	 4.12	 1
9.099	 4.31	 1
9.234	 4.71	 1
9.490	 4.11	 2
9.622	 4.36	 1
9.749	 4.95	 2
9.864	 4.95	 1
9.913	 4.10	 1
10.163	 4.21	 1
10.269	 3.98	 1
10.279	 4.70	 1
10.337	 4.97	 1
10.458	 3.83	 1
10.523	 4.71	 1
10.832	 4.38	 2
10.976	 4.05	 1
11.073	 4.39	 1
11.166	 4.30	 1
11.295	 3.83	 1
11.315	 3.89	 1
11.565	 4.63	 1
11.593	 4.32	 2
11.795	 4.01	 1
12.004	 4.67	 1
12.095	 3.84	 2
12.306	 3.96	 1
12.560	 4.14	 2
12.690	 3.86	 1
12.740	 3.91	 1
12.957	 4.67	 1
13.029	 4.69	 2
13.031	 4.05	 3
13.065	 4.27	 1
13.161	 3.95	 1
13.303	 4.35	 1
13.508	 4.12	 2
13.580	 3.95	 3
13.988	 4.24	 1
