# Simulation 977
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 3.98	 1
7.008	 5.70	 1
7.021	 4.71	 2
7.082	 4.27	 1
7.116	 4.03	 1
7.122	 4.02	 2
7.155	 5.27	 1
7.238	 4.71	 1
7.307	 4.42	 1
7.329	 4.03	 2
7.608	 4.13	 2
7.629	 4.33	 1
7.740	 4.18	 1
7.752	 3.97	 1
7.789	 3.86	 1
7.844	 3.90	 1
7.875	 4.35	 2
8.077	 4.00	 1
8.116	 3.84	 1
8.178	 4.17	 1
8.185	 4.68	 1
8.250	 4.67	 1
8.302	 4.96	 1
8.325	 3.90	 1
8.332	 4.05	 1
8.374	 4.00	 2
8.496	 4.28	 1
8.498	 4.75	 1
8.640	 3.94	 2
8.707	 3.83	 1
8.773	 3.94	 1
8.832	 4.66	 1
9.025	 3.94	 1
9.337	 4.40	 1
9.417	 4.47	 1
9.490	 3.93	 2
9.505	 4.85	 1
9.654	 3.94	 1
9.776	 4.19	 2
10.009	 4.01	 1
10.043	 3.90	 1
10.163	 3.94	 1
10.185	 4.48	 1
10.223	 5.01	 1
10.319	 3.89	 1
10.626	 4.45	 1
10.643	 4.21	 1
10.744	 4.55	 2
11.207	 4.98	 1
11.225	 4.37	 1
11.268	 4.59	 1
11.271	 3.92	 2
11.455	 3.84	 1
11.522	 3.83	 1
11.547	 4.20	 1
11.639	 3.90	 1
11.767	 3.97	 2
11.791	 3.98	 1
12.630	 3.92	 1
12.668	 3.86	 2
13.922	 4.03	 1
13.981	 4.03	 1
