# Simulation 502
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.097	 4.08	 1
7.231	 3.92	 1
7.400	 3.85	 1
7.541	 3.87	 1
7.569	 4.67	 1
7.630	 4.42	 1
7.636	 3.87	 1
7.639	 4.00	 1
7.724	 5.47	 1
7.812	 4.29	 1
7.979	 5.47	 1
8.055	 3.89	 1
8.125	 3.90	 2
8.205	 5.20	 1
8.355	 4.26	 1
8.359	 3.85	 2
8.405	 3.95	 1
8.447	 4.05	 1
8.459	 4.26	 1
8.485	 3.92	 1
8.491	 4.40	 2
8.529	 4.61	 1
8.714	 3.92	 2
9.053	 4.05	 2
9.110	 3.98	 2
9.225	 3.84	 1
9.226	 3.84	 1
9.343	 4.43	 1
9.349	 3.86	 1
9.424	 4.35	 2
9.473	 4.61	 1
9.707	 5.89	 1
10.010	 4.36	 1
10.042	 3.84	 1
10.339	 3.86	 2
10.355	 3.89	 1
10.739	 4.07	 1
10.776	 4.66	 1
10.963	 3.87	 1
11.268	 4.12	 1
11.309	 4.53	 2
11.535	 3.85	 2
11.589	 5.07	 1
11.591	 3.96	 1
11.792	 3.91	 1
11.993	 4.13	 2
11.997	 4.08	 1
12.271	 3.85	 1
12.406	 4.12	 1
12.828	 4.34	 1
12.987	 4.32	 2
13.059	 4.44	 1
13.134	 3.95	 2
13.352	 4.47	 1
13.448	 4.21	 1
13.778	 4.43	 1
