# Simulation 941
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.143	 4.45	 1
7.149	 4.02	 1
8.097	 4.09	 1
8.195	 4.13	 1
8.425	 4.00	 1
8.774	 4.29	 1
8.923	 4.14	 1
9.030	 4.03	 1
9.149	 3.93	 1
9.224	 3.94	 1
9.259	 3.90	 1
9.267	 3.93	 1
9.366	 5.05	 1
9.562	 4.45	 1
9.796	 4.00	 1
9.838	 3.84	 1
9.865	 4.41	 1
9.869	 4.18	 1
9.898	 3.96	 1
10.005	 3.84	 1
10.100	 4.35	 1
10.256	 3.83	 1
10.518	 4.16	 1
10.682	 4.00	 2
10.921	 4.64	 1
11.122	 4.02	 1
11.591	 4.75	 1
11.747	 4.19	 1
11.754	 3.87	 2
11.791	 4.03	 1
12.925	 3.83	 1
12.982	 4.04	 1
12.986	 4.96	 1
13.097	 4.63	 1
13.468	 4.58	 2
13.940	 3.84	 1
