# Simulation 611
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.112	 3.97	 1
7.112	 3.84	 1
7.116	 5.32	 1
7.123	 4.19	 1
7.158	 3.89	 1
7.190	 4.18	 1
7.219	 4.12	 1
7.522	 4.79	 1
7.585	 3.94	 1
7.590	 4.26	 1
7.619	 4.24	 1
7.627	 4.74	 1
7.635	 4.23	 1
7.849	 3.88	 1
7.860	 4.48	 1
8.047	 4.35	 1
8.129	 4.83	 1
8.248	 3.87	 1
8.321	 4.15	 2
8.387	 3.93	 1
8.438	 4.00	 1
8.948	 3.84	 1
8.975	 4.02	 2
8.977	 3.89	 1
9.092	 4.02	 1
9.706	 4.55	 1
9.922	 3.87	 1
9.974	 4.11	 1
10.264	 4.76	 1
10.452	 4.17	 1
10.505	 4.24	 2
10.547	 3.90	 2
10.999	 4.15	 1
11.028	 3.89	 1
11.203	 4.73	 1
11.600	 4.12	 1
11.714	 4.19	 2
12.133	 3.85	 1
12.176	 3.85	 1
12.362	 3.92	 1
12.473	 4.95	 1
12.510	 4.33	 2
12.530	 3.92	 1
12.725	 3.88	 2
12.771	 4.33	 1
13.226	 4.03	 1
13.271	 4.20	 2
13.337	 3.99	 2
13.340	 4.61	 1
13.685	 4.27	 1
13.731	 3.91	 1
13.905	 4.66	 1
13.990	 3.89	 1
