# Simulation 16
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 3.98	 1
7.165	 4.25	 1
7.431	 4.28	 1
7.465	 4.81	 1
7.926	 4.08	 1
8.043	 4.87	 1
8.268	 3.87	 1
8.476	 4.29	 1
8.986	 3.88	 1
9.140	 4.14	 1
9.156	 4.72	 1
9.364	 3.85	 1
9.470	 3.88	 2
9.475	 4.10	 1
9.663	 4.26	 2
9.908	 4.49	 1
10.278	 4.51	 1
10.488	 3.97	 1
10.519	 5.21	 1
10.541	 3.83	 1
10.574	 4.60	 2
10.789	 4.40	 1
11.087	 4.15	 1
11.242	 4.58	 1
11.335	 4.20	 1
11.351	 4.22	 1
11.518	 4.24	 1
11.618	 3.83	 1
11.851	 4.10	 1
11.891	 4.19	 1
12.158	 3.93	 1
12.398	 4.32	 1
12.437	 4.27	 1
12.751	 4.25	 1
12.961	 4.14	 1
13.249	 4.29	 1
13.687	 4.44	 1
13.945	 4.24	 1
13.955	 4.13	 1
13.969	 3.97	 1
