# Simulation 26
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.108	 4.85	 1
10.020	 6.02	 1
10.827	 7.66	 1
10.827	 5.06	 2
10.831	 6.62	 2
10.846	 4.84	 2
10.874	 4.93	 2
10.875	 5.63	 2
10.876	 4.87	 2
10.888	 6.35	 2
10.903	 5.34	 2
10.913	 5.68	 2
10.957	 5.14	 2
10.979	 5.45	 2
11.009	 5.56	 1
11.052	 4.90	 3
11.082	 4.91	 2
11.112	 5.10	 3
11.197	 5.89	 2
11.236	 6.01	 2
11.367	 4.98	 2
11.555	 5.21	 2
11.593	 5.58	 2
11.597	 4.93	 3
11.604	 4.89	 4
11.704	 4.98	 2
12.262	 4.88	 2
12.624	 4.96	 2
12.714	 5.05	 1
12.801	 5.39	 2
13.300	 5.41	 2
13.958	 5.58	 2
