# Simulation 26
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.259	 4.75	 1
7.268	 4.18	 1
7.472	 3.95	 1
7.571	 3.98	 1
7.611	 4.47	 2
7.696	 3.86	 1
7.739	 4.32	 1
7.744	 3.87	 1
7.765	 3.94	 1
7.789	 3.82	 1
7.842	 3.88	 1
8.076	 4.18	 1
8.227	 4.87	 1
8.535	 3.93	 1
8.718	 4.38	 1
9.000	 4.02	 1
9.065	 4.61	 1
9.150	 4.29	 1
9.217	 5.22	 1
9.691	 3.93	 1
9.718	 4.51	 1
9.801	 4.45	 1
10.170	 3.88	 1
10.481	 4.40	 2
10.514	 5.28	 1
10.629	 3.91	 2
10.771	 4.76	 1
10.833	 4.86	 2
10.938	 4.14	 1
10.983	 4.08	 2
10.998	 4.57	 2
11.103	 4.45	 1
11.331	 4.07	 1
11.348	 3.91	 2
11.398	 4.07	 2
11.479	 4.07	 2
11.533	 4.02	 1
11.598	 3.82	 1
11.669	 4.04	 1
11.776	 4.00	 1
11.780	 3.97	 1
12.277	 4.70	 1
12.556	 4.03	 1
12.739	 4.10	 3
13.324	 4.77	 1
13.448	 6.20	 1
13.450	 4.29	 2
13.478	 4.18	 2
13.546	 4.11	 1
13.561	 3.97	 2
13.834	 4.08	 1
13.900	 3.94	 1
13.931	 3.84	 2
13.932	 3.97	 1
13.977	 3.90	 2
