# Simulation 267
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.077	 4.59	 1
7.118	 3.82	 1
7.173	 3.94	 1
7.397	 3.98	 1
7.460	 4.30	 1
7.608	 3.86	 1
7.893	 4.67	 1
7.921	 4.44	 1
8.006	 4.21	 1
8.282	 3.88	 1
8.302	 4.00	 1
8.550	 3.98	 1
8.551	 4.35	 1
8.592	 4.11	 1
8.623	 4.12	 1
8.639	 4.03	 1
8.648	 3.83	 1
9.162	 5.07	 1
9.164	 4.53	 1
9.193	 4.15	 1
9.222	 3.90	 1
9.249	 3.90	 1
9.344	 4.38	 1
9.559	 3.86	 1
10.101	 3.97	 1
10.584	 4.18	 1
10.927	 4.13	 1
11.039	 4.28	 1
11.161	 3.87	 1
11.397	 4.20	 1
11.527	 4.87	 1
11.538	 4.05	 2
11.682	 3.95	 2
11.707	 4.48	 1
12.539	 3.86	 1
12.841	 4.26	 1
12.843	 3.96	 1
12.992	 4.22	 1
13.001	 4.05	 1
13.063	 4.57	 2
13.145	 3.84	 1
13.148	 4.27	 1
13.331	 4.80	 1
13.891	 4.24	 1
