# Simulation 858
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 3.89	 1
7.087	 3.88	 1
7.301	 3.84	 1
7.464	 4.57	 1
7.472	 4.03	 1
7.719	 5.32	 1
7.735	 3.91	 1
7.920	 3.92	 1
8.036	 3.99	 1
8.341	 4.67	 1
8.495	 3.94	 2
8.639	 4.34	 1
8.764	 4.56	 1
8.822	 4.13	 1
8.913	 3.83	 1
8.976	 4.24	 1
9.001	 4.73	 1
9.008	 3.97	 1
9.114	 3.87	 1
9.516	 4.28	 1
9.530	 4.05	 1
9.826	 4.15	 2
9.838	 4.38	 1
9.998	 4.23	 1
10.127	 4.23	 1
10.156	 3.86	 1
10.253	 3.90	 1
10.570	 3.96	 1
10.611	 4.76	 1
10.683	 4.13	 1
10.711	 4.07	 1
10.785	 4.65	 1
10.796	 4.00	 1
10.839	 3.84	 1
11.061	 4.36	 1
11.119	 4.59	 1
11.310	 4.08	 1
11.649	 5.21	 1
11.792	 4.43	 1
11.894	 4.16	 1
12.115	 4.25	 1
12.143	 4.85	 1
12.194	 3.98	 1
12.209	 3.91	 1
12.333	 4.32	 1
12.335	 3.86	 1
12.502	 3.88	 1
12.518	 3.83	 1
13.099	 4.46	 1
13.109	 4.16	 2
13.323	 4.23	 1
13.497	 4.99	 2
13.508	 3.83	 1
13.623	 4.32	 1
13.653	 4.13	 1
13.700	 4.21	 1
13.776	 3.88	 1
13.840	 4.08	 1
