# Simulation 211
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.09	 1
7.081	 3.82	 1
7.094	 4.86	 1
7.108	 4.03	 1
7.120	 4.34	 1
7.468	 4.09	 1
7.497	 4.57	 1
7.627	 3.88	 2
7.667	 3.97	 1
7.688	 4.25	 2
7.724	 3.95	 1
7.787	 4.48	 1
7.870	 4.46	 1
8.044	 3.95	 1
8.067	 5.14	 1
8.186	 4.36	 1
8.262	 4.54	 1
8.273	 3.90	 2
8.714	 4.16	 1
9.082	 3.92	 1
9.205	 4.13	 1
9.328	 5.22	 1
9.407	 4.83	 1
9.461	 3.85	 1
9.543	 3.98	 1
9.682	 3.87	 2
9.696	 4.57	 1
9.698	 4.66	 1
9.758	 5.54	 1
9.819	 3.96	 2
9.865	 4.13	 1
9.996	 3.94	 2
10.120	 4.24	 2
10.308	 4.07	 2
10.327	 4.62	 2
10.397	 5.11	 1
10.431	 4.50	 1
10.446	 4.03	 2
10.534	 4.61	 2
10.560	 4.37	 1
10.580	 3.89	 3
10.896	 4.83	 1
11.408	 4.00	 2
11.508	 4.40	 1
12.229	 3.86	 1
12.259	 3.85	 2
12.429	 4.58	 1
12.866	 3.95	 1
13.174	 3.92	 1
13.635	 5.27	 1
13.681	 4.62	 2
13.950	 3.92	 2
