# Simulation 667
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 6.02	 1
7.093	 3.87	 2
7.094	 3.86	 1
7.120	 3.91	 2
7.170	 3.84	 2
7.195	 4.10	 1
7.220	 3.92	 1
7.233	 3.93	 2
7.248	 4.29	 2
7.255	 4.03	 1
7.291	 4.00	 2
7.296	 3.94	 1
7.310	 4.20	 1
7.393	 3.83	 1
7.467	 4.70	 1
7.474	 4.01	 1
7.515	 4.23	 1
7.560	 4.53	 2
7.581	 3.95	 1
7.648	 3.90	 1
7.947	 3.86	 2
7.984	 4.11	 1
8.051	 5.19	 1
8.180	 3.88	 2
8.296	 4.08	 1
8.336	 4.00	 2
8.347	 3.88	 3
8.365	 3.86	 1
8.578	 3.94	 1
8.694	 4.89	 1
8.702	 3.88	 2
8.761	 3.88	 2
8.977	 4.41	 1
9.128	 3.95	 1
9.358	 3.89	 1
9.439	 4.03	 1
9.467	 4.22	 1
9.481	 4.49	 2
9.671	 4.04	 1
9.746	 4.12	 1
9.757	 4.09	 1
9.758	 3.85	 1
9.762	 4.26	 1
9.802	 4.02	 1
10.299	 3.85	 1
10.683	 4.49	 1
10.705	 4.65	 2
10.717	 4.37	 1
10.874	 3.97	 1
11.034	 4.02	 1
11.221	 4.48	 3
11.223	 5.02	 2
11.395	 3.98	 1
11.594	 3.90	 1
11.622	 3.92	 1
11.643	 3.99	 1
11.838	 3.83	 1
11.976	 4.10	 1
11.993	 4.23	 1
12.007	 3.83	 1
12.102	 3.97	 1
12.219	 4.48	 1
12.577	 5.65	 3
13.215	 4.42	 1
13.619	 3.88	 3
13.783	 5.16	 1
13.894	 4.65	 2
13.910	 3.92	 1
