# Simulation 856
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.362	 3.97	 1
7.363	 5.17	 1
7.454	 4.27	 1
7.459	 4.39	 1
7.473	 3.91	 2
7.689	 3.86	 1
7.737	 3.90	 1
7.771	 3.90	 1
7.786	 4.39	 1
8.114	 4.03	 1
8.134	 4.07	 1
8.274	 5.09	 1
8.559	 4.42	 1
8.580	 5.16	 1
8.584	 4.41	 2
8.766	 4.22	 1
8.775	 3.91	 1
8.823	 4.37	 1
9.039	 4.04	 1
9.040	 3.89	 2
9.118	 4.19	 3
9.165	 3.89	 2
9.396	 3.84	 1
9.727	 4.43	 1
9.750	 4.06	 1
9.801	 4.55	 1
10.037	 4.75	 1
10.046	 4.58	 1
10.059	 3.84	 1
10.171	 3.99	 1
10.285	 3.95	 1
10.310	 4.60	 1
10.477	 4.05	 1
10.602	 4.11	 1
10.606	 4.60	 1
10.810	 4.80	 1
10.906	 3.87	 1
11.179	 3.89	 1
11.531	 3.82	 1
11.537	 4.51	 1
11.992	 4.91	 1
12.032	 3.86	 1
13.189	 4.48	 1
13.206	 3.96	 1
13.512	 4.53	 1
13.531	 4.35	 1
13.577	 3.95	 1
