# Simulation 511
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.166	 4.33	 1
7.237	 4.06	 1
7.329	 3.87	 1
7.560	 4.87	 1
7.601	 3.95	 1
7.678	 5.70	 1
7.687	 4.24	 2
7.783	 4.18	 1
7.860	 3.99	 1
7.914	 4.55	 1
7.933	 4.55	 2
7.949	 4.13	 1
8.069	 4.05	 1
8.257	 3.85	 1
8.268	 4.02	 1
8.291	 3.93	 1
8.325	 3.89	 1
8.388	 4.73	 1
8.556	 5.34	 1
8.598	 3.88	 1
8.749	 3.87	 1
8.850	 4.18	 2
8.919	 5.13	 1
9.187	 3.97	 1
9.190	 4.33	 2
9.220	 3.93	 1
9.296	 3.87	 1
9.397	 3.88	 2
9.634	 4.13	 1
9.723	 3.99	 1
9.991	 4.06	 1
10.009	 4.13	 1
10.201	 4.25	 1
10.309	 4.11	 1
10.312	 3.84	 2
10.775	 3.95	 1
10.902	 4.44	 1
11.157	 4.18	 1
11.604	 4.22	 1
11.641	 4.36	 1
11.956	 5.53	 1
12.097	 4.10	 1
12.227	 3.85	 1
13.037	 4.16	 1
13.126	 4.18	 1
13.151	 4.72	 1
13.191	 3.90	 1
13.197	 4.21	 1
13.408	 4.89	 2
13.591	 3.84	 1
13.810	 4.04	 1
13.880	 4.76	 1
13.928	 4.27	 2
