# Simulation 618
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.115	 4.24	 1
7.152	 3.94	 1
7.161	 3.99	 1
7.362	 4.55	 1
7.416	 3.98	 1
7.421	 3.95	 1
7.422	 3.88	 1
7.521	 4.02	 1
7.573	 4.06	 1
7.965	 3.94	 1
8.027	 4.09	 1
8.027	 4.11	 1
8.118	 4.05	 1
8.135	 4.13	 1
8.186	 4.24	 1
8.253	 3.93	 1
8.319	 4.26	 1
8.373	 4.44	 1
8.426	 4.07	 1
8.546	 3.87	 1
8.583	 4.44	 1
8.904	 4.60	 1
9.031	 3.99	 1
9.094	 4.26	 1
9.426	 4.29	 1
9.699	 4.63	 1
9.791	 4.41	 1
9.869	 3.97	 1
10.034	 3.86	 1
10.043	 3.99	 1
10.116	 4.90	 1
10.223	 4.11	 1
10.244	 3.92	 1
10.525	 4.17	 1
10.736	 4.21	 1
10.805	 4.14	 1
11.383	 3.93	 1
11.446	 4.10	 1
11.665	 4.04	 1
11.790	 4.61	 1
12.039	 3.91	 1
12.297	 3.85	 1
12.630	 3.85	 1
13.102	 5.20	 1
13.287	 3.83	 1
13.485	 5.02	 1
13.952	 4.10	 1
