# Simulation 956
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.196	 4.33	 1
7.255	 3.94	 1
7.325	 3.98	 1
7.345	 4.13	 1
7.390	 5.24	 1
7.394	 3.89	 1
7.436	 3.94	 1
7.559	 3.90	 2
7.652	 3.83	 1
7.681	 4.29	 1
7.721	 5.01	 2
7.758	 4.27	 1
7.881	 4.12	 1
7.934	 4.57	 1
7.979	 4.04	 1
8.170	 5.01	 1
8.264	 3.86	 1
8.353	 5.35	 2
8.410	 4.10	 1
8.664	 4.76	 2
9.115	 3.96	 1
9.176	 3.85	 1
9.219	 3.88	 1
9.565	 3.82	 1
9.854	 4.15	 1
9.856	 3.95	 1
9.965	 4.32	 1
10.040	 4.06	 1
10.047	 4.23	 1
10.106	 4.16	 1
10.117	 4.81	 1
10.168	 4.33	 1
10.230	 3.84	 2
10.281	 3.89	 1
10.299	 3.96	 1
10.313	 4.12	 2
10.488	 4.07	 1
10.516	 4.08	 1
10.577	 3.95	 2
10.591	 3.82	 2
11.133	 4.25	 1
12.092	 4.84	 1
12.097	 4.00	 1
12.275	 4.42	 1
12.691	 4.98	 1
12.842	 3.91	 2
13.181	 4.46	 1
13.240	 4.22	 1
13.615	 4.10	 1
13.856	 4.50	 1
13.937	 4.06	 2
