# Simulation 810
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.072	 3.86	 1
7.255	 4.14	 1
7.255	 4.02	 1
7.271	 4.01	 1
7.328	 4.18	 1
7.543	 4.89	 1
7.546	 4.43	 1
7.590	 4.47	 1
7.593	 4.76	 2
7.707	 4.79	 1
7.750	 3.87	 2
7.805	 4.17	 1
7.921	 4.29	 1
8.192	 3.96	 1
8.210	 4.01	 1
8.294	 4.08	 1
8.548	 3.98	 1
8.739	 4.16	 2
8.834	 4.18	 1
8.886	 4.17	 3
8.900	 4.19	 1
9.247	 4.58	 1
9.605	 4.29	 1
9.663	 3.85	 1
9.955	 3.90	 1
9.969	 4.05	 1
9.995	 4.11	 1
10.224	 4.11	 1
10.291	 4.06	 1
10.385	 4.45	 1
10.959	 3.87	 1
11.094	 3.90	 1
11.432	 4.23	 1
11.513	 4.04	 1
11.609	 3.90	 1
11.943	 4.20	 1
12.017	 3.90	 2
12.259	 3.90	 1
12.474	 5.11	 1
12.542	 4.38	 1
12.920	 5.04	 1
13.333	 4.04	 2
13.365	 4.24	 1
13.481	 4.77	 1
13.777	 4.55	 1
13.806	 4.25	 1
