# Simulation 496
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.072	 4.03	 1
7.313	 4.11	 1
7.635	 4.40	 1
7.636	 4.40	 1
7.738	 3.87	 1
7.763	 4.14	 1
7.866	 4.04	 1
7.967	 4.39	 1
8.032	 3.96	 1
8.065	 4.74	 1
8.310	 4.16	 1
8.805	 3.87	 1
9.012	 5.35	 1
9.042	 3.90	 1
9.179	 4.48	 1
9.203	 4.40	 2
9.279	 4.19	 1
9.525	 4.57	 1
9.543	 3.88	 2
9.570	 3.88	 1
9.772	 4.21	 1
9.858	 4.37	 1
9.946	 4.31	 1
9.959	 5.04	 1
10.356	 3.86	 1
10.483	 3.91	 1
10.489	 4.23	 2
10.808	 4.32	 1
10.810	 3.85	 1
10.911	 3.93	 1
11.088	 3.94	 1
11.348	 4.09	 1
11.364	 4.02	 1
11.803	 4.29	 1
11.818	 4.19	 1
11.883	 4.14	 1
11.889	 6.60	 1
11.899	 4.17	 2
11.981	 3.93	 2
12.051	 3.90	 2
12.184	 5.12	 2
12.200	 4.65	 1
12.228	 3.91	 2
12.496	 4.50	 2
12.544	 4.45	 1
12.563	 4.55	 1
12.633	 3.92	 1
12.663	 4.77	 2
12.816	 3.93	 1
12.833	 3.96	 1
12.953	 4.31	 1
13.015	 3.92	 1
13.069	 4.32	 2
13.075	 3.82	 1
13.169	 4.15	 1
13.243	 4.19	 3
13.589	 3.92	 2
13.668	 4.22	 2
13.711	 4.21	 1
13.803	 4.45	 2
13.936	 3.88	 2
