# Simulation 970
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.037	 3.89	 1
7.177	 4.60	 1
7.290	 3.95	 1
7.582	 4.49	 1
7.800	 4.45	 1
7.810	 5.30	 1
7.842	 4.13	 1
8.120	 4.24	 1
8.174	 4.23	 1
8.290	 4.11	 1
8.333	 3.90	 2
8.532	 4.18	 1
8.570	 4.15	 2
8.688	 3.88	 1
8.723	 3.96	 1
8.771	 3.95	 1
8.773	 4.19	 1
8.956	 3.83	 1
9.447	 4.05	 1
10.069	 3.87	 1
10.149	 4.28	 1
10.505	 4.17	 1
10.533	 4.91	 1
10.739	 5.05	 2
10.805	 5.32	 1
10.813	 4.67	 3
10.834	 4.42	 1
10.835	 4.00	 2
10.837	 6.97	 2
10.844	 3.84	 3
10.844	 4.11	 3
10.845	 4.41	 3
10.846	 4.07	 3
10.849	 4.59	 3
10.863	 6.70	 3
10.866	 4.57	 3
10.867	 3.92	 4
10.874	 3.89	 3
10.876	 3.95	 3
10.880	 4.32	 3
10.886	 5.63	 3
10.889	 4.97	 3
10.889	 4.09	 4
10.893	 3.96	 4
10.896	 3.86	 4
10.896	 4.04	 3
10.901	 4.43	 3
10.905	 3.98	 3
10.912	 3.88	 3
10.913	 4.41	 4
10.914	 3.93	 4
10.914	 4.14	 4
10.915	 4.50	 3
10.918	 4.19	 3
10.921	 3.90	 4
10.927	 4.39	 4
10.934	 4.15	 3
10.936	 5.00	 4
10.937	 4.20	 3
10.943	 4.33	 3
10.951	 3.97	 3
10.953	 3.85	 3
10.963	 3.91	 3
10.976	 3.98	 3
10.986	 4.26	 4
10.990	 3.86	 4
11.000	 4.11	 4
11.003	 4.65	 3
11.008	 4.21	 3
11.011	 5.85	 3
11.013	 3.85	 4
11.020	 3.82	 4
11.035	 4.11	 4
11.039	 4.09	 3
11.048	 3.85	 4
11.058	 4.75	 3
11.059	 4.01	 4
11.070	 4.17	 3
11.080	 5.07	 4
11.104	 4.09	 3
11.108	 3.87	 3
11.110	 4.79	 3
11.111	 3.86	 4
11.120	 4.62	 4
11.123	 3.91	 4
11.134	 4.09	 2
11.143	 3.97	 4
11.155	 3.82	 1
11.160	 4.46	 3
11.172	 4.17	 4
11.197	 4.32	 3
11.205	 4.10	 5
11.217	 4.00	 3
11.224	 4.50	 4
11.230	 3.88	 3
11.237	 3.82	 3
11.247	 4.22	 4
11.266	 3.86	 1
11.272	 4.04	 4
11.315	 5.52	 3
11.336	 4.81	 4
11.351	 4.14	 3
11.353	 4.64	 3
11.356	 4.70	 3
11.357	 3.84	 3
11.371	 3.88	 4
11.380	 3.93	 4
11.383	 4.18	 4
11.410	 4.14	 3
11.414	 4.04	 3
11.414	 4.88	 4
11.423	 4.06	 3
11.456	 4.15	 4
11.463	 3.84	 3
11.482	 4.29	 3
11.493	 4.31	 4
11.551	 4.12	 3
11.590	 4.21	 4
11.593	 4.14	 3
11.619	 4.00	 3
11.631	 4.49	 4
11.645	 3.96	 3
11.694	 4.88	 3
11.695	 4.21	 4
11.775	 3.98	 3
11.859	 3.87	 4
11.938	 3.87	 3
11.958	 4.21	 4
11.991	 4.16	 5
12.042	 4.40	 3
12.061	 4.23	 3
12.093	 3.94	 3
12.093	 3.86	 1
12.105	 3.85	 3
12.125	 4.66	 3
12.132	 4.20	 1
12.161	 4.53	 1
12.176	 4.28	 3
12.188	 5.03	 5
12.197	 4.03	 4
12.201	 4.05	 1
12.216	 4.12	 4
12.225	 4.50	 4
12.288	 5.68	 4
12.296	 3.85	 3
12.297	 3.90	 5
12.297	 4.19	 6
12.302	 3.91	 3
12.333	 4.83	 4
12.346	 3.99	 1
12.391	 3.85	 1
12.409	 4.03	 4
12.452	 4.35	 1
12.470	 4.19	 3
12.503	 4.54	 2
12.510	 4.17	 1
12.556	 3.97	 3
12.657	 4.03	 4
12.681	 4.31	 4
12.702	 4.14	 1
12.715	 3.86	 4
12.716	 4.59	 4
12.761	 4.65	 4
12.802	 4.18	 3
12.831	 4.66	 3
12.845	 5.63	 3
12.860	 4.14	 4
12.928	 4.11	 4
12.947	 4.01	 4
13.019	 4.51	 4
13.051	 4.10	 3
13.051	 3.95	 4
13.059	 4.10	 5
13.110	 4.64	 4
13.145	 4.32	 4
13.150	 4.94	 1
13.178	 3.84	 4
13.179	 5.20	 4
13.214	 4.02	 5
13.256	 3.99	 1
13.280	 5.18	 5
13.318	 3.95	 1
13.351	 3.83	 6
13.453	 3.93	 3
13.482	 3.89	 3
13.486	 4.30	 4
13.618	 3.95	 3
13.709	 3.90	 4
13.821	 4.31	 4
13.849	 4.09	 1
13.879	 4.63	 1
13.927	 3.99	 3
13.929	 4.88	 3
13.943	 4.46	 4
