# Simulation 129
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.069	 3.83	 1
7.094	 4.01	 1
7.095	 4.93	 1
7.146	 4.49	 1
7.232	 4.51	 1
7.276	 5.07	 2
7.290	 3.89	 1
7.705	 4.17	 1
8.039	 4.36	 1
8.099	 4.99	 1
8.258	 3.87	 1
8.716	 5.10	 1
8.746	 4.41	 1
8.916	 4.40	 2
8.962	 3.95	 1
9.081	 4.08	 1
9.328	 4.54	 1
9.443	 4.37	 1
9.449	 3.91	 1
9.801	 4.03	 2
9.827	 4.12	 1
10.160	 4.33	 1
10.389	 4.48	 1
10.543	 3.88	 1
10.745	 3.96	 1
10.763	 4.48	 1
10.788	 3.90	 1
10.977	 3.99	 1
11.069	 4.58	 1
11.181	 4.18	 1
11.719	 4.15	 1
11.738	 5.39	 1
11.744	 4.24	 1
11.757	 4.12	 2
11.879	 4.06	 1
12.355	 3.83	 1
12.563	 3.93	 1
12.600	 3.90	 1
12.686	 4.38	 1
13.058	 4.22	 1
13.243	 3.90	 2
13.277	 3.90	 1
13.636	 4.07	 1
