# Simulation 305
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.370	 3.98	 1
7.398	 3.93	 1
7.674	 4.16	 1
7.925	 4.18	 1
7.928	 4.33	 1
8.108	 4.43	 1
8.166	 3.88	 1
8.219	 4.25	 1
8.237	 4.95	 1
8.361	 4.06	 1
8.462	 3.88	 1
8.475	 5.11	 1
8.507	 4.12	 1
8.532	 3.90	 1
9.085	 4.01	 1
9.343	 4.26	 1
9.509	 4.03	 1
9.675	 4.13	 1
9.730	 5.47	 1
9.775	 4.06	 2
9.816	 3.92	 1
9.951	 4.39	 1
10.051	 3.97	 1
10.199	 4.14	 1
10.210	 3.86	 3
10.310	 4.13	 1
10.390	 4.01	 1
10.429	 3.84	 1
10.463	 3.97	 1
10.480	 4.70	 1
10.603	 3.86	 1
10.668	 3.92	 1
10.697	 3.98	 2
10.752	 4.06	 1
10.779	 4.17	 2
10.795	 4.08	 1
10.837	 4.59	 2
10.910	 3.98	 1
11.189	 4.53	 1
11.194	 3.97	 1
11.729	 3.86	 1
12.189	 4.09	 1
12.295	 3.83	 1
12.578	 4.74	 3
12.777	 4.55	 1
12.970	 4.13	 1
12.999	 4.73	 1
13.110	 4.22	 2
13.568	 4.34	 1
13.688	 5.44	 1
13.751	 3.85	 2
