# Simulation 207
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.044	 4.03	 1
7.092	 4.36	 1
7.131	 4.42	 1
7.503	 3.93	 1
7.755	 4.10	 1
7.947	 4.22	 1
8.445	 3.95	 1
8.496	 3.88	 1
8.599	 4.26	 1
8.857	 4.08	 1
8.929	 3.99	 1
8.964	 3.88	 1
9.136	 3.87	 1
9.169	 4.27	 2
9.239	 3.96	 1
9.413	 3.97	 1
9.911	 4.21	 3
9.997	 3.92	 1
10.516	 4.20	 1
10.934	 3.88	 1
11.036	 3.95	 1
11.069	 4.60	 1
11.172	 4.09	 1
11.457	 3.98	 1
12.196	 4.40	 1
12.228	 4.21	 1
12.269	 3.84	 1
12.351	 3.83	 1
12.712	 4.16	 1
12.827	 4.02	 1
12.935	 3.85	 1
12.982	 4.47	 1
13.301	 4.65	 1
13.316	 4.97	 1
13.621	 4.07	 1
13.821	 3.86	 1
13.884	 4.16	 1
