# Simulation 205
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.484	 4.23	 1
7.602	 4.04	 1
7.835	 4.01	 1
8.499	 3.91	 1
8.543	 3.99	 1
8.654	 4.22	 1
8.756	 4.01	 1
8.853	 3.98	 1
9.068	 3.90	 1
9.104	 4.65	 1
9.279	 4.61	 1
9.291	 4.04	 1
9.373	 5.58	 1
9.429	 4.38	 2
9.523	 3.83	 1
9.665	 4.06	 1
9.913	 3.98	 2
9.989	 3.95	 2
10.148	 4.46	 1
10.156	 4.07	 1
10.174	 3.84	 1
10.253	 3.96	 1
10.365	 4.00	 1
11.082	 4.44	 1
11.323	 4.38	 1
11.912	 4.29	 2
11.949	 4.60	 1
12.328	 4.09	 1
12.338	 5.67	 1
12.347	 4.47	 2
12.392	 3.99	 1
12.393	 3.96	 2
12.444	 3.88	 1
12.446	 4.55	 2
12.501	 4.04	 1
12.797	 3.90	 2
12.876	 4.04	 1
12.979	 4.60	 1
