# Simulation 255
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.151	 4.67	 1
7.241	 3.92	 1
7.241	 4.35	 1
7.334	 3.94	 1
7.498	 4.49	 1
7.970	 4.84	 1
8.007	 3.90	 1
8.142	 5.74	 2
8.154	 3.88	 1
8.160	 4.04	 1
8.294	 4.41	 1
8.366	 4.83	 1
8.371	 4.20	 2
8.413	 4.58	 1
8.515	 3.86	 1
8.539	 5.08	 1
8.848	 4.10	 3
8.958	 4.07	 1
9.374	 3.82	 3
9.442	 4.38	 1
9.822	 3.95	 1
9.952	 4.12	 1
10.292	 4.42	 1
10.693	 4.17	 3
10.869	 4.11	 3
10.994	 4.29	 1
11.012	 4.17	 1
11.202	 4.15	 1
11.348	 3.88	 1
11.655	 4.07	 1
11.712	 4.25	 1
11.845	 3.87	 3
12.027	 4.26	 1
12.614	 4.49	 1
12.979	 3.91	 1
13.479	 3.95	 1
13.666	 4.25	 1
13.930	 3.96	 1
