# Simulation 374
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.001	 3.85	 1
7.123	 4.22	 1
7.534	 4.02	 1
7.534	 4.08	 1
7.574	 4.91	 1
7.581	 4.21	 1
7.750	 4.58	 1
7.782	 5.60	 1
8.045	 4.16	 1
8.052	 4.01	 1
8.527	 4.74	 1
8.973	 4.02	 1
9.139	 3.94	 1
9.173	 4.48	 2
9.202	 3.97	 2
9.213	 3.95	 1
9.322	 5.33	 1
9.600	 4.11	 1
9.615	 4.03	 1
9.891	 4.07	 2
10.446	 3.96	 1
10.725	 5.20	 1
10.752	 4.31	 2
10.768	 4.03	 2
11.048	 4.53	 1
11.127	 4.15	 1
11.322	 3.87	 1
11.462	 4.07	 1
11.501	 4.03	 2
11.554	 3.96	 1
11.622	 3.86	 3
11.925	 4.09	 1
11.970	 4.34	 2
12.001	 3.93	 1
12.125	 4.56	 1
12.207	 4.41	 1
12.434	 3.98	 1
12.789	 4.42	 1
12.896	 5.43	 2
12.908	 4.32	 1
12.951	 4.39	 3
13.003	 3.98	 1
13.187	 4.03	 1
13.233	 3.88	 1
13.468	 4.05	 3
13.723	 3.89	 1
