# Simulation 248
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.036	 4.29	 1
7.042	 3.94	 1
7.047	 4.28	 1
7.172	 4.18	 1
7.553	 4.28	 1
7.771	 4.07	 1
7.979	 3.90	 1
8.358	 3.95	 1
8.385	 4.55	 1
8.490	 3.86	 1
8.576	 3.84	 1
8.638	 3.96	 1
8.847	 4.54	 1
8.891	 4.08	 1
8.967	 4.21	 1
9.004	 3.95	 1
9.078	 4.27	 1
9.239	 3.87	 1
9.252	 3.92	 2
9.343	 4.21	 1
9.603	 5.21	 1
10.019	 4.11	 1
10.096	 4.39	 1
10.159	 4.72	 1
10.302	 4.30	 1
10.420	 4.55	 1
10.541	 4.01	 1
10.680	 3.95	 1
10.770	 4.16	 1
11.024	 4.44	 1
11.050	 4.81	 2
11.084	 4.71	 1
11.129	 4.40	 1
11.176	 4.29	 2
11.521	 4.04	 1
11.898	 3.94	 1
11.904	 4.36	 2
11.924	 3.91	 2
12.164	 3.88	 1
12.212	 4.19	 1
12.377	 4.32	 1
12.733	 4.02	 1
13.010	 4.05	 1
13.331	 4.01	 1
13.373	 4.23	 1
13.503	 3.83	 1
13.569	 4.35	 1
