# Simulation 280
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.040	 3.93	 1
7.289	 3.83	 1
7.530	 4.08	 1
7.540	 4.00	 1
7.781	 4.01	 1
7.864	 4.15	 1
7.938	 4.58	 1
7.966	 4.17	 1
7.993	 4.47	 1
7.996	 4.72	 2
8.041	 4.71	 1
8.087	 3.90	 2
8.163	 5.37	 1
8.372	 3.96	 1
8.573	 4.08	 1
8.861	 4.01	 1
9.170	 3.90	 1
9.244	 3.90	 1
9.297	 3.85	 1
9.336	 4.00	 1
9.356	 4.85	 1
9.435	 4.11	 1
9.451	 4.33	 1
9.487	 3.89	 1
9.746	 3.85	 1
9.898	 4.30	 1
9.945	 3.82	 2
10.069	 4.06	 1
10.092	 4.20	 1
10.307	 4.24	 1
10.337	 4.27	 1
10.450	 3.97	 1
10.540	 3.90	 1
10.613	 3.86	 1
10.656	 4.06	 2
10.828	 4.10	 1
10.842	 3.86	 1
10.893	 4.03	 1
12.204	 4.11	 1
12.214	 5.18	 1
12.593	 3.84	 1
12.635	 3.87	 1
12.915	 3.94	 2
12.935	 4.00	 1
12.999	 4.95	 1
13.315	 4.96	 1
13.318	 3.84	 1
13.786	 4.34	 1
13.891	 3.93	 2
13.920	 4.00	 2
