# Simulation 780
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.183	 3.95	 1
7.223	 3.91	 1
7.351	 4.09	 1
7.380	 3.85	 1
7.461	 3.93	 1
7.524	 3.86	 1
7.627	 4.20	 1
7.644	 3.90	 1
7.883	 4.71	 1
7.964	 4.60	 1
8.404	 4.86	 1
8.440	 3.85	 1
8.462	 3.96	 1
8.544	 4.02	 1
8.686	 4.85	 1
8.872	 4.23	 1
8.914	 3.83	 1
8.971	 3.82	 1
9.045	 3.97	 1
9.551	 4.21	 1
10.084	 3.96	 1
10.213	 4.08	 1
10.245	 4.39	 1
10.351	 4.82	 1
10.618	 5.80	 1
10.626	 3.82	 1
10.738	 3.86	 1
10.805	 3.99	 1
10.833	 3.93	 2
11.096	 4.09	 1
11.196	 4.72	 1
11.490	 3.92	 2
11.540	 4.30	 3
11.551	 4.19	 1
11.629	 4.47	 1
11.863	 4.02	 2
12.027	 4.61	 1
12.118	 4.16	 1
12.357	 4.98	 1
12.477	 4.15	 2
12.636	 4.66	 1
12.866	 4.22	 1
13.161	 3.85	 1
13.248	 3.82	 2
13.498	 4.23	 1
13.568	 3.97	 1
13.810	 4.05	 1
13.819	 3.92	 1
13.900	 4.65	 1
13.903	 4.24	 2
13.952	 3.84	 2
13.959	 4.41	 1
