# Simulation 256
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.019	 3.85	 1
7.061	 4.19	 2
7.152	 3.91	 1
7.176	 3.85	 1
7.303	 4.10	 1
7.727	 3.88	 1
7.764	 3.89	 1
8.098	 4.22	 1
8.454	 3.96	 1
8.680	 4.27	 1
8.798	 4.38	 1
8.989	 4.68	 1
9.105	 4.16	 1
9.246	 3.89	 1
9.277	 4.01	 1
9.554	 3.91	 1
9.686	 4.21	 1
10.042	 4.40	 1
10.168	 3.84	 1
10.211	 4.74	 1
10.437	 4.36	 1
10.502	 4.98	 1
10.695	 3.92	 1
10.910	 5.20	 1
11.418	 4.08	 1
11.581	 5.93	 1
11.603	 4.13	 2
11.791	 3.90	 2
11.791	 3.94	 2
12.026	 4.10	 1
12.351	 3.97	 1
12.373	 4.86	 1
12.457	 4.52	 1
12.460	 4.30	 1
12.700	 4.11	 1
12.756	 4.26	 2
12.800	 4.47	 3
12.816	 4.62	 1
13.218	 3.95	 1
13.355	 5.44	 1
13.439	 4.42	 1
13.479	 4.06	 1
13.518	 4.35	 1
13.604	 4.36	 1
13.702	 4.02	 1
13.718	 4.39	 1
13.904	 4.21	 2
