# Simulation 302
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.183	 3.85	 1
7.242	 3.87	 1
7.250	 3.97	 1
7.486	 4.31	 1
7.569	 3.98	 1
7.696	 3.86	 1
8.206	 4.13	 1
8.280	 4.27	 1
8.289	 4.00	 1
8.599	 3.88	 1
8.727	 4.02	 1
8.901	 3.96	 1
9.072	 4.31	 1
9.091	 4.96	 1
9.105	 4.22	 1
9.106	 4.65	 1
9.145	 3.96	 1
9.287	 4.00	 1
9.504	 4.30	 1
9.794	 4.13	 1
9.852	 4.18	 1
10.444	 4.01	 1
10.706	 4.21	 1
10.988	 3.93	 1
11.075	 4.16	 1
11.267	 4.90	 1
11.368	 4.43	 2
11.427	 4.52	 1
11.430	 4.89	 1
11.445	 4.01	 1
11.528	 4.22	 2
11.637	 4.08	 1
12.400	 3.89	 1
12.437	 3.83	 1
12.465	 4.02	 1
12.674	 5.89	 1
12.786	 3.90	 2
12.827	 4.17	 2
12.840	 5.26	 1
12.890	 4.05	 1
12.894	 4.93	 2
13.137	 4.25	 3
13.313	 3.84	 1
13.344	 4.26	 1
13.758	 3.91	 1
