# Simulation 144
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.132	 4.29	 1
7.439	 3.83	 1
7.491	 3.96	 1
7.610	 4.44	 1
7.686	 4.16	 1
7.842	 3.96	 1
7.982	 4.22	 2
8.091	 4.53	 1
8.147	 3.96	 1
8.164	 4.15	 1
8.377	 4.07	 1
8.488	 3.97	 1
8.547	 3.93	 1
8.588	 4.13	 1
8.779	 4.26	 2
8.990	 3.85	 1
9.076	 4.14	 1
9.151	 3.93	 1
9.165	 3.86	 1
9.366	 3.86	 1
9.406	 4.36	 1
9.605	 4.33	 1
9.899	 4.26	 1
9.969	 3.92	 1
10.043	 3.95	 1
10.175	 4.16	 1
10.244	 3.91	 1
10.474	 4.09	 1
10.485	 4.15	 1
10.737	 4.17	 1
11.407	 4.89	 1
11.470	 3.83	 1
12.301	 3.90	 1
12.619	 4.16	 2
12.650	 4.93	 1
12.709	 3.83	 1
12.719	 3.92	 1
12.898	 4.00	 1
12.992	 4.55	 2
13.500	 3.89	 1
13.587	 4.52	 1
13.590	 3.97	 1
13.909	 3.83	 1
