# Simulation 201
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.129	 4.12	 1
7.179	 4.05	 1
7.224	 4.03	 1
7.265	 4.73	 1
7.325	 4.12	 1
7.413	 5.26	 1
7.463	 3.94	 1
7.550	 4.41	 1
7.585	 4.21	 1
7.845	 3.89	 2
7.927	 4.10	 1
8.050	 4.46	 1
8.364	 3.89	 1
8.688	 3.96	 1
8.748	 4.19	 1
9.130	 4.04	 1
9.239	 3.88	 1
9.318	 5.62	 1
9.320	 4.14	 2
9.554	 4.24	 2
9.561	 4.73	 2
9.641	 4.48	 2
9.886	 4.30	 1
10.058	 3.93	 1
10.213	 4.11	 1
10.237	 3.84	 1
10.278	 4.02	 2
10.349	 4.02	 1
10.517	 4.16	 1
10.535	 4.22	 1
10.646	 4.11	 1
11.172	 4.26	 1
11.326	 4.91	 1
11.765	 4.01	 1
12.349	 4.43	 2
12.426	 4.20	 1
12.581	 3.84	 1
12.661	 3.98	 1
12.700	 4.30	 1
12.807	 4.61	 1
12.873	 4.72	 1
12.909	 4.08	 1
13.038	 3.83	 1
13.212	 4.09	 2
13.382	 4.23	 1
13.411	 3.82	 1
13.543	 4.79	 1
13.642	 4.24	 1
13.643	 3.96	 2
