# Simulation 544
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.053	 3.89	 1
7.128	 4.95	 1
7.167	 3.95	 1
7.323	 3.90	 1
7.489	 4.23	 1
7.557	 4.15	 1
7.562	 4.78	 1
7.675	 3.85	 1
7.857	 4.24	 1
7.977	 4.29	 1
8.129	 4.15	 1
8.170	 4.03	 1
8.368	 4.46	 1
8.403	 4.16	 1
8.435	 4.82	 1
8.457	 4.19	 1
8.970	 4.23	 1
9.374	 4.29	 1
9.391	 3.90	 1
9.746	 4.14	 1
9.866	 5.16	 1
9.997	 3.97	 1
10.096	 4.21	 1
10.149	 3.90	 1
10.194	 4.36	 1
10.246	 4.36	 1
10.261	 3.87	 1
10.574	 4.45	 1
10.641	 4.56	 1
11.204	 5.32	 1
11.287	 4.35	 1
11.372	 4.37	 1
11.420	 4.25	 1
11.501	 4.20	 1
11.699	 4.02	 1
11.926	 3.85	 1
12.079	 5.55	 1
12.150	 3.87	 1
12.525	 4.22	 1
12.567	 3.91	 1
12.749	 5.03	 1
12.787	 4.34	 1
12.832	 4.58	 1
12.850	 3.93	 1
12.969	 4.22	 1
13.039	 4.50	 1
13.056	 3.83	 1
13.404	 4.21	 1
13.416	 3.87	 1
13.459	 3.97	 1
