# Simulation 338
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 4.91	 1
7.294	 3.90	 1
7.378	 3.99	 1
7.403	 4.63	 1
7.489	 4.70	 1
7.588	 3.86	 2
7.649	 4.05	 1
7.656	 6.58	 1
7.660	 5.24	 2
7.661	 4.24	 2
7.679	 3.86	 2
7.757	 4.17	 1
7.774	 3.85	 1
7.791	 3.83	 2
7.823	 4.50	 2
7.827	 4.73	 2
7.851	 3.87	 2
7.851	 4.25	 2
7.895	 4.82	 1
7.900	 5.73	 1
7.919	 3.92	 2
7.952	 4.40	 2
7.954	 4.30	 2
7.988	 3.94	 2
8.114	 4.02	 1
8.131	 3.95	 2
8.205	 3.84	 1
8.232	 4.24	 2
8.283	 6.74	 2
8.285	 3.84	 3
8.291	 4.42	 3
8.296	 4.23	 3
8.298	 5.06	 3
8.314	 3.83	 3
8.321	 3.90	 3
8.350	 5.00	 2
8.364	 3.92	 1
8.366	 4.58	 3
8.371	 3.93	 3
8.411	 4.19	 3
8.415	 4.57	 3
8.501	 3.90	 3
8.510	 3.91	 3
8.545	 4.31	 3
8.547	 4.09	 3
8.567	 4.81	 2
8.592	 4.04	 1
8.611	 4.22	 4
8.627	 4.16	 3
8.652	 4.70	 3
8.739	 3.96	 3
8.756	 4.19	 3
8.766	 4.19	 3
8.766	 4.63	 3
8.794	 4.11	 3
8.796	 4.92	 1
8.809	 4.06	 3
8.831	 4.30	 4
8.881	 4.03	 3
8.889	 3.82	 3
8.925	 4.26	 1
8.946	 5.19	 1
8.976	 4.39	 1
9.001	 4.21	 2
9.077	 3.89	 2
9.087	 4.13	 2
9.132	 3.89	 2
9.133	 4.05	 1
9.134	 3.82	 2
9.158	 4.86	 3
9.164	 4.24	 3
9.208	 4.17	 3
9.284	 4.70	 1
9.362	 4.50	 4
9.383	 4.11	 2
9.400	 4.27	 4
9.411	 4.18	 2
9.427	 3.98	 4
9.447	 4.35	 1
9.457	 3.93	 2
9.505	 4.27	 1
9.530	 3.88	 5
9.572	 4.15	 2
9.704	 3.98	 3
9.777	 3.85	 1
9.786	 4.16	 1
9.830	 3.86	 1
9.954	 4.62	 3
10.044	 3.84	 1
10.076	 5.33	 3
10.099	 4.16	 1
10.127	 3.95	 3
10.181	 4.08	 3
10.197	 5.60	 2
10.216	 3.87	 1
10.249	 3.90	 1
10.283	 4.40	 3
10.368	 5.13	 3
10.376	 4.01	 3
10.376	 3.87	 3
10.402	 3.97	 4
10.718	 4.51	 3
10.718	 3.84	 1
10.721	 4.54	 1
10.797	 4.50	 2
10.809	 4.08	 1
10.973	 3.98	 1
11.025	 4.20	 4
11.118	 3.94	 1
11.145	 4.13	 1
11.169	 4.42	 1
11.267	 5.11	 3
11.384	 4.17	 1
11.403	 4.49	 3
11.517	 4.84	 2
11.530	 5.82	 2
11.538	 4.87	 3
11.605	 4.06	 3
11.888	 4.30	 2
12.084	 3.93	 3
12.103	 4.34	 2
12.153	 4.06	 3
12.192	 4.28	 3
12.213	 4.20	 4
12.461	 4.29	 3
12.470	 5.07	 3
12.530	 4.00	 2
12.554	 4.03	 3
12.628	 3.97	 3
12.866	 4.65	 2
13.043	 4.46	 1
13.060	 3.83	 1
13.097	 3.95	 1
13.116	 4.78	 1
13.150	 4.47	 1
13.169	 4.59	 1
13.214	 4.22	 2
13.257	 3.88	 1
13.364	 3.99	 4
13.415	 4.37	 1
13.438	 5.04	 1
13.806	 3.86	 3
