# Simulation 218
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.062	 3.83	 1
7.118	 4.14	 1
7.213	 4.04	 1
7.260	 4.29	 1
7.280	 3.96	 1
7.383	 4.21	 1
7.394	 5.41	 1
7.433	 4.19	 2
7.443	 4.98	 1
7.448	 4.32	 2
7.507	 4.15	 2
7.525	 3.90	 2
7.540	 3.83	 1
7.596	 3.90	 1
7.617	 4.06	 2
7.763	 3.94	 1
7.764	 4.36	 1
7.863	 4.38	 1
7.988	 4.11	 1
8.086	 3.84	 2
8.155	 5.20	 1
8.196	 4.01	 1
8.228	 3.91	 1
8.529	 4.00	 1
8.559	 4.84	 1
8.610	 4.53	 1
8.662	 5.32	 1
8.718	 4.19	 1
9.048	 4.52	 1
9.182	 4.35	 1
9.202	 3.85	 2
9.271	 4.78	 1
9.843	 4.91	 1
9.920	 3.88	 1
10.210	 5.07	 1
10.517	 4.98	 1
10.580	 4.93	 2
10.704	 4.10	 2
10.763	 4.43	 1
10.853	 4.52	 1
10.878	 3.86	 1
11.172	 4.27	 1
11.454	 4.84	 1
11.525	 3.89	 1
11.638	 4.80	 1
11.953	 4.26	 1
12.088	 3.97	 1
12.333	 4.39	 1
12.625	 3.94	 1
12.660	 4.35	 1
13.088	 4.17	 2
13.528	 3.86	 2
13.653	 4.85	 1
13.921	 6.01	 2
13.933	 4.49	 3
13.982	 3.85	 3
13.994	 4.20	 3
