# Simulation 520
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 4.00	 1
7.087	 4.01	 1
7.108	 4.23	 1
7.291	 3.94	 1
7.314	 4.47	 1
7.453	 4.11	 1
7.646	 4.51	 1
7.944	 3.91	 1
7.958	 4.00	 1
8.052	 3.92	 1
8.175	 5.05	 1
8.181	 4.07	 1
8.210	 4.08	 1
8.355	 4.07	 1
8.374	 4.25	 1
8.409	 4.01	 1
8.421	 4.07	 1
8.430	 4.17	 2
8.613	 4.74	 1
8.768	 4.61	 1
8.964	 4.35	 1
9.111	 4.51	 1
9.551	 3.93	 1
9.650	 4.16	 1
9.670	 5.11	 2
9.734	 4.42	 3
10.341	 4.18	 1
10.630	 4.37	 1
10.662	 3.97	 1
10.880	 3.88	 1
11.452	 3.91	 1
11.468	 4.32	 1
11.719	 4.57	 1
11.911	 4.28	 1
12.050	 4.62	 1
12.163	 5.69	 1
12.217	 4.52	 2
12.372	 4.10	 1
12.373	 4.41	 2
12.476	 3.92	 1
12.556	 3.94	 1
12.708	 4.56	 1
12.834	 4.37	 1
12.915	 4.15	 1
12.991	 3.93	 1
13.201	 4.16	 1
13.609	 4.80	 1
13.928	 3.99	 1
13.965	 3.91	 1
