# Simulation 586
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.74	 1
7.140	 4.17	 1
7.163	 4.17	 2
7.352	 4.56	 1
7.360	 3.89	 1
7.467	 4.49	 1
7.561	 3.94	 1
7.679	 3.82	 1
7.956	 4.39	 1
7.990	 4.17	 1
7.993	 4.02	 1
8.080	 4.03	 1
8.146	 4.64	 1
8.186	 4.16	 1
8.209	 4.75	 2
8.316	 3.92	 2
8.428	 4.76	 1
8.512	 3.83	 3
8.558	 5.50	 1
8.829	 5.16	 1
8.898	 4.31	 1
9.098	 3.85	 1
9.310	 3.85	 1
9.377	 4.15	 1
9.380	 4.30	 1
9.415	 4.58	 2
9.902	 3.86	 1
10.047	 4.28	 1
10.116	 4.11	 1
10.156	 5.02	 1
10.181	 4.23	 2
10.190	 3.87	 1
10.207	 3.85	 1
10.213	 4.47	 2
10.511	 4.00	 1
11.044	 4.18	 2
11.361	 5.33	 1
11.406	 4.38	 1
11.459	 3.93	 2
11.508	 4.05	 1
11.719	 3.91	 1
11.853	 4.34	 1
11.869	 3.95	 2
12.020	 4.63	 1
12.171	 4.20	 1
12.247	 3.99	 1
12.248	 4.14	 1
12.370	 4.29	 1
12.566	 3.96	 1
12.601	 3.93	 1
12.701	 4.44	 1
12.890	 4.45	 1
12.926	 3.95	 1
13.046	 3.88	 1
13.049	 4.68	 1
13.310	 4.51	 1
13.514	 4.07	 1
13.555	 4.70	 1
13.691	 4.17	 1
13.814	 4.83	 2
