# Simulation 867
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.103	 4.08	 1
7.449	 3.84	 1
7.519	 3.89	 1
7.740	 4.03	 1
7.810	 3.95	 1
8.133	 4.78	 1
8.195	 3.85	 1
8.450	 4.15	 1
8.594	 4.28	 1
8.709	 5.33	 1
9.033	 3.84	 1
9.098	 3.95	 2
9.172	 4.46	 1
9.202	 4.77	 1
9.506	 3.96	 1
9.696	 4.27	 1
9.817	 4.08	 3
9.951	 4.24	 2
10.149	 4.11	 1
10.613	 3.90	 1
10.627	 4.12	 1
10.934	 4.18	 1
11.124	 4.16	 1
11.378	 3.83	 1
11.695	 4.18	 1
11.726	 3.94	 1
12.151	 4.87	 1
12.322	 3.92	 1
12.915	 3.92	 1
12.959	 4.20	 1
13.300	 4.64	 1
13.952	 4.99	 1
