# Simulation 558
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.047	 4.00	 1
7.291	 4.54	 1
7.297	 4.31	 1
7.338	 4.11	 1
7.409	 4.04	 1
7.827	 3.86	 1
7.923	 3.96	 1
7.970	 3.92	 2
7.971	 3.85	 1
8.079	 4.12	 1
8.130	 3.92	 1
8.776	 3.90	 1
9.069	 4.56	 1
9.110	 3.83	 1
9.496	 4.65	 1
9.538	 4.46	 1
9.712	 4.00	 1
9.771	 5.47	 2
9.788	 3.98	 1
9.864	 4.02	 1
9.900	 4.61	 1
9.922	 4.41	 1
9.959	 4.35	 1
10.188	 3.90	 1
10.229	 4.17	 3
10.258	 4.88	 1
10.261	 4.68	 2
10.323	 4.00	 2
11.343	 3.94	 1
11.405	 3.84	 1
11.554	 3.83	 1
11.666	 4.13	 1
11.713	 4.00	 1
11.734	 4.02	 1
11.931	 4.52	 1
12.059	 4.22	 1
12.097	 4.86	 1
12.174	 5.00	 2
12.277	 3.92	 1
12.301	 4.55	 1
12.335	 3.98	 1
12.509	 4.27	 1
12.532	 5.11	 1
12.597	 4.44	 1
13.117	 4.19	 1
13.161	 3.95	 2
13.309	 4.02	 2
13.316	 4.00	 1
13.361	 3.98	 1
13.376	 4.29	 1
13.966	 4.05	 1
