# Simulation 220
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.96	 1
7.233	 4.10	 1
7.683	 4.51	 1
7.727	 4.13	 1
7.761	 3.91	 1
7.806	 4.65	 1
7.896	 3.98	 1
7.896	 3.99	 1
8.314	 4.27	 1
8.328	 4.61	 1
8.527	 3.93	 1
8.937	 4.17	 1
9.013	 4.28	 1
9.081	 4.28	 1
9.331	 4.03	 1
9.383	 3.87	 1
10.499	 3.84	 1
10.768	 3.82	 1
10.888	 3.89	 1
11.232	 4.06	 1
11.268	 3.90	 1
11.289	 4.26	 1
11.397	 3.90	 1
11.434	 4.45	 1
11.763	 4.28	 1
11.782	 3.84	 1
11.809	 3.94	 1
11.884	 4.04	 1
12.253	 5.12	 1
12.260	 4.05	 1
12.276	 4.17	 1
12.304	 4.05	 2
12.440	 3.96	 2
12.742	 4.26	 1
12.813	 4.88	 1
12.903	 4.21	 1
12.978	 3.98	 2
13.076	 4.55	 2
13.081	 4.73	 1
13.503	 3.88	 1
13.515	 4.04	 1
