# Simulation 704
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 4.08	 1
7.250	 4.60	 1
7.352	 4.29	 1
7.434	 3.89	 1
7.449	 3.92	 1
7.525	 4.25	 1
7.525	 4.28	 2
7.605	 3.87	 1
7.625	 4.36	 1
7.641	 4.11	 1
7.642	 3.84	 1
7.794	 4.46	 1
7.802	 4.49	 2
7.920	 4.40	 1
7.971	 4.23	 1
7.979	 3.92	 1
8.125	 4.36	 2
8.263	 4.14	 2
8.300	 3.93	 1
8.338	 4.46	 1
8.491	 4.04	 2
8.668	 4.88	 1
8.977	 4.13	 1
9.151	 4.06	 3
9.311	 4.21	 1
9.327	 4.43	 1
9.338	 5.07	 1
9.531	 3.82	 1
9.737	 4.46	 2
10.165	 4.07	 1
10.252	 6.39	 1
10.269	 3.88	 1
10.290	 3.97	 4
10.297	 3.91	 2
10.302	 3.89	 1
10.307	 3.94	 1
10.326	 3.90	 2
10.328	 5.27	 2
10.340	 4.33	 2
10.355	 3.90	 2
10.360	 4.24	 2
10.368	 4.77	 2
10.376	 5.08	 2
10.442	 4.07	 2
10.501	 3.93	 2
10.600	 3.86	 2
10.664	 4.17	 2
10.671	 4.26	 2
10.673	 4.29	 1
10.701	 4.51	 2
10.754	 4.05	 2
10.952	 3.92	 3
10.966	 3.86	 1
11.122	 3.84	 2
11.166	 4.20	 2
11.806	 4.18	 2
11.951	 4.66	 2
12.145	 3.88	 1
12.434	 4.20	 1
12.473	 4.02	 2
12.728	 4.01	 1
12.739	 4.12	 1
13.344	 4.03	 1
13.446	 4.15	 1
13.518	 3.85	 1
