# Simulation 46
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.367	 3.86	 1
7.599	 3.83	 1
7.637	 4.59	 1
7.936	 3.95	 1
8.026	 4.26	 1
8.112	 4.27	 1
8.834	 4.52	 1
8.877	 4.37	 1
9.018	 3.96	 1
9.138	 3.89	 2
9.149	 3.85	 1
9.249	 3.89	 1
9.372	 3.97	 1
9.585	 5.05	 1
9.598	 3.88	 1
9.736	 5.16	 1
10.048	 3.88	 1
10.161	 3.88	 1
10.185	 5.38	 1
10.270	 4.17	 2
10.299	 3.93	 3
10.443	 4.62	 1
10.821	 3.91	 1
11.220	 4.17	 2
11.493	 3.87	 1
11.501	 4.66	 1
11.541	 5.45	 1
11.626	 4.02	 1
11.790	 4.45	 1
12.081	 5.27	 1
12.141	 4.17	 2
12.151	 4.19	 1
12.156	 4.12	 1
12.190	 4.16	 2
12.334	 4.10	 1
12.389	 4.17	 1
12.488	 5.02	 1
12.587	 3.90	 1
12.614	 4.60	 2
12.655	 4.22	 1
12.705	 4.20	 1
12.897	 4.10	 1
12.945	 3.95	 1
12.967	 3.95	 1
13.000	 4.39	 1
13.090	 4.54	 2
13.131	 5.25	 1
13.251	 3.87	 1
13.278	 4.19	 1
13.329	 4.42	 1
13.651	 4.14	 1
13.687	 4.11	 1
13.980	 5.61	 2
