# Simulation 799
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.212	 3.90	 1
7.239	 3.95	 1
7.290	 4.50	 1
7.450	 5.49	 1
7.479	 4.04	 2
7.556	 3.95	 1
7.561	 4.94	 1
7.637	 5.01	 2
7.638	 4.87	 1
7.679	 3.98	 1
7.775	 4.82	 2
8.063	 5.20	 1
8.184	 3.96	 1
8.253	 4.82	 2
8.464	 4.40	 1
8.644	 4.01	 1
8.831	 4.33	 1
8.965	 3.83	 1
9.145	 3.97	 1
9.244	 5.51	 1
9.287	 3.85	 1
9.603	 4.40	 1
9.739	 4.62	 2
10.013	 6.06	 2
10.015	 4.13	 3
10.055	 3.98	 1
10.112	 4.04	 1
10.211	 4.37	 3
10.221	 3.84	 3
10.251	 4.78	 3
10.322	 3.96	 3
10.378	 4.47	 3
10.433	 5.10	 4
10.547	 4.77	 3
10.636	 4.24	 1
11.078	 4.06	 3
11.412	 3.83	 1
11.612	 3.87	 1
11.776	 4.93	 1
11.858	 4.44	 1
11.891	 3.90	 2
11.933	 3.96	 3
11.958	 4.23	 1
12.128	 4.51	 1
12.239	 4.67	 2
12.346	 3.99	 2
12.443	 4.00	 1
12.752	 4.24	 2
12.926	 4.08	 1
13.090	 4.74	 1
13.520	 4.15	 2
13.766	 4.84	 1
13.768	 3.99	 2
13.779	 4.08	 3
13.865	 5.53	 1
