# Simulation 944
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.006	 4.51	 1
7.037	 4.27	 1
7.177	 3.83	 1
7.181	 4.47	 1
7.298	 3.83	 1
7.394	 3.97	 1
7.490	 5.20	 1
7.785	 4.15	 2
7.960	 4.52	 1
8.034	 3.92	 1
8.525	 4.47	 1
8.774	 4.28	 1
8.969	 4.90	 1
9.044	 3.86	 1
9.164	 4.15	 2
9.169	 4.07	 1
9.372	 4.14	 1
9.679	 4.93	 1
9.894	 4.10	 3
9.907	 5.94	 1
9.979	 4.27	 2
10.018	 3.86	 1
10.077	 3.89	 1
10.184	 3.91	 2
10.250	 4.81	 1
10.250	 4.54	 2
10.367	 4.24	 1
10.414	 4.89	 2
10.425	 4.10	 2
10.441	 3.83	 1
10.462	 4.83	 3
10.619	 4.44	 1
10.779	 4.05	 2
10.792	 4.12	 1
10.798	 4.06	 1
10.849	 4.67	 1
10.911	 3.89	 1
10.953	 3.88	 1
11.141	 3.83	 1
11.258	 6.70	 1
11.277	 4.31	 1
11.288	 3.95	 2
11.293	 5.08	 2
11.298	 4.39	 2
11.314	 3.89	 2
11.317	 3.93	 2
11.358	 4.54	 2
11.370	 3.97	 2
11.378	 3.91	 2
11.383	 4.05	 2
11.407	 4.48	 2
11.408	 3.93	 2
11.474	 3.90	 3
11.475	 3.88	 2
11.497	 4.27	 2
11.505	 4.01	 2
11.624	 4.34	 3
11.630	 4.18	 2
11.828	 4.21	 2
11.829	 4.28	 2
11.847	 4.48	 2
11.926	 3.95	 2
12.022	 3.97	 3
12.189	 3.85	 1
12.333	 4.06	 1
12.351	 4.10	 2
12.428	 4.98	 1
12.610	 3.95	 1
12.612	 3.92	 2
12.613	 4.33	 2
12.635	 3.93	 1
12.726	 4.97	 2
12.730	 4.59	 4
12.867	 3.92	 1
12.878	 4.10	 1
12.903	 4.00	 2
12.905	 4.39	 1
13.253	 4.20	 2
13.365	 4.69	 1
13.449	 4.03	 2
13.486	 4.25	 2
13.741	 5.34	 2
13.830	 4.03	 3
13.838	 3.87	 1
13.919	 4.35	 1
