# Simulation 159
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.021	 4.00	 1
7.036	 4.74	 1
7.063	 4.00	 1
7.129	 4.20	 1
7.420	 3.99	 1
7.656	 3.91	 1
7.751	 3.87	 1
8.135	 3.86	 1
8.213	 4.38	 1
8.425	 6.02	 1
8.457	 4.53	 2
8.555	 3.87	 1
8.568	 3.91	 1
8.590	 4.52	 1
8.594	 3.98	 1
8.654	 4.27	 1
8.656	 3.91	 1
8.728	 4.14	 2
8.911	 4.86	 3
8.949	 4.70	 1
9.016	 3.96	 1
9.191	 4.37	 1
9.314	 4.03	 1
9.410	 4.00	 1
9.964	 3.88	 2
10.049	 3.87	 2
10.120	 3.89	 1
10.149	 3.91	 1
10.251	 3.89	 1
10.378	 4.17	 1
10.514	 3.86	 1
10.846	 3.89	 1
10.972	 4.29	 1
10.999	 4.02	 2
11.082	 3.88	 1
11.230	 3.91	 1
11.532	 3.88	 1
11.955	 4.01	 1
11.967	 3.85	 1
12.706	 3.92	 2
12.800	 4.15	 1
13.016	 4.15	 1
13.283	 4.16	 2
13.428	 4.59	 1
