# Simulation 518
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 3.92	 1
7.043	 3.99	 1
7.226	 5.26	 1
7.333	 4.06	 2
7.425	 3.98	 1
7.519	 3.89	 1
7.599	 4.10	 1
7.834	 4.56	 2
7.891	 3.90	 1
7.933	 4.00	 1
8.284	 4.59	 1
8.306	 4.47	 1
8.317	 4.34	 1
8.519	 4.64	 1
8.830	 4.66	 1
8.975	 4.14	 1
9.186	 3.96	 1
9.419	 3.89	 1
9.709	 4.23	 1
9.741	 3.83	 2
9.890	 4.05	 1
9.912	 3.95	 1
10.505	 3.82	 1
10.983	 4.08	 1
11.143	 5.45	 1
11.169	 4.04	 2
11.405	 4.27	 1
11.574	 4.08	 1
11.579	 3.89	 1
11.710	 3.92	 1
11.773	 4.16	 2
11.971	 4.10	 1
12.413	 5.10	 1
12.904	 4.13	 1
13.104	 4.02	 2
13.120	 4.22	 1
13.166	 3.96	 1
13.276	 3.91	 1
13.454	 4.13	 2
13.858	 4.16	 1
