# Simulation 572
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.030	 4.37	 1
7.269	 3.88	 1
7.469	 3.82	 1
7.570	 4.00	 1
7.648	 3.83	 2
7.715	 4.15	 1
7.960	 3.87	 1
8.109	 3.94	 1
8.235	 4.34	 1
8.333	 4.59	 1
8.413	 4.04	 1
8.477	 3.90	 1
8.486	 4.15	 1
8.561	 3.93	 1
8.583	 4.16	 1
9.205	 3.84	 1
9.631	 5.10	 1
9.921	 4.61	 1
10.055	 4.08	 2
10.221	 3.83	 2
10.590	 3.88	 1
10.708	 4.79	 1
10.867	 4.31	 1
11.020	 4.01	 1
11.187	 4.99	 1
11.290	 4.04	 1
11.417	 4.07	 1
12.394	 5.05	 1
12.451	 4.52	 1
12.508	 3.99	 1
12.667	 3.87	 1
12.699	 4.46	 1
13.130	 4.33	 1
13.189	 4.11	 1
