# Simulation 983
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.210	 4.09	 1
7.236	 4.77	 1
7.565	 3.96	 1
7.677	 4.50	 1
7.686	 4.26	 1
7.687	 3.90	 1
7.703	 4.06	 1
7.925	 3.99	 1
7.943	 3.96	 1
8.183	 4.53	 1
8.270	 4.41	 1
8.532	 4.91	 1
8.698	 3.91	 1
8.726	 3.88	 1
8.914	 4.22	 1
9.255	 4.08	 1
9.312	 4.93	 1
9.617	 3.91	 1
10.104	 3.96	 1
10.167	 3.98	 1
10.182	 3.89	 1
10.189	 3.98	 2
10.526	 5.57	 1
10.696	 3.89	 3
10.730	 3.83	 2
11.307	 4.02	 1
11.316	 3.84	 1
11.392	 3.84	 1
11.430	 4.01	 1
11.913	 4.38	 1
11.914	 4.09	 1
11.992	 4.11	 1
12.209	 3.93	 1
12.324	 5.29	 1
12.531	 3.84	 2
12.601	 4.01	 1
12.829	 3.96	 2
13.034	 4.04	 1
13.034	 4.76	 1
13.048	 4.20	 2
13.052	 4.70	 1
13.063	 4.57	 2
13.074	 4.20	 3
13.127	 4.05	 1
13.131	 4.37	 2
13.146	 3.92	 2
13.197	 4.32	 1
13.268	 3.95	 2
13.470	 4.14	 1
13.583	 4.16	 1
13.593	 3.92	 1
13.616	 4.05	 1
13.903	 4.32	 1
