# Simulation 752
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.134	 4.07	 1
7.251	 5.03	 1
7.312	 4.03	 2
7.375	 4.67	 2
7.514	 4.10	 1
7.535	 4.48	 1
7.605	 4.25	 1
7.648	 4.14	 1
7.728	 4.08	 1
7.878	 3.86	 2
8.169	 4.96	 1
8.217	 4.55	 1
8.330	 4.48	 2
8.443	 4.98	 1
8.626	 4.06	 2
8.830	 4.25	 1
8.962	 4.00	 1
9.001	 4.22	 1
9.023	 4.01	 1
9.089	 4.14	 1
9.332	 3.86	 1
9.447	 4.06	 1
9.780	 4.08	 1
9.795	 4.81	 1
9.844	 4.00	 1
9.918	 3.91	 1
10.140	 3.88	 2
10.466	 3.90	 1
10.560	 3.83	 1
11.085	 3.88	 1
11.285	 3.95	 1
11.343	 3.88	 1
11.414	 4.90	 1
11.635	 3.85	 1
11.666	 4.32	 2
11.727	 4.91	 2
11.971	 4.00	 1
12.103	 3.88	 1
13.107	 4.10	 2
13.235	 5.10	 1
13.345	 4.50	 1
13.349	 4.59	 1
13.386	 4.20	 2
13.701	 4.52	 1
